Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	38091	-	0	0	0	0	0	0	16	93	0	0	0	0	0	0	0	0	0	0	128	185	0	0	0	8	0	2
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1032	5	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	39922	17	62	0	1	0	0	0	5	1382	0	0	0	0	0	0	0	1	0	0	85	181	0	0	1	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26166	10	30	0	0	0	0	0	3	993	0	0	0	0	0	0	0	0	0	0	54	105	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47168	13	18	0	0	0	0	0	5	2079	0	0	0	0	0	0	0	1	0	0	94	150	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67541	16	20	0	0	0	0	0	7	884	0	0	0	0	0	0	0	0	0	0	133	168	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	9135	8	7	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	92978	19	20	0	0	0	1	0	9	50	0	0	0	0	0	0	0	1	0	0	174	329	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	10	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	60	53	0	0	0	3	0	0
fsh-generated/resources/CarePlan-AtApsExampleCareplan01.json	1729	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-AtApsExampleClinicalImpression01.json	1355	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Condition-AtApsExampleCondition01.json	1423	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Consent-AtApsExampleConsent01.json	906	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-01.json	593	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-02-software.json	813	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/DeviceUseStatement-AtApsExampleDeviceUseStatement01.json	536	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-AtApsExampleDiagnosticReport01.json	1192	8	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AtApsExampleDocumentReference01.json	1775	9	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Flag-AtApsExampleFlagAlert01.json	953	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-AtApsExampleImagingStudy01.json	1300	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01-unknown.json	937	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01.json	2740	9	0	0	0	0	0	0	1	295	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-AtApsExampleImmunizationRecommendation01.json	858	8	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Medication-AtApsExampleMedication01.json	1052	8	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-AtApsExampleMedicationAdministration01.json	1285	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-AtApsExampleMedicationDispense01.json	1430	9	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtApsExampleMedicationRequest01.json	1740	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AtApsExampleMedicationStatement01.json	1384	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservation01.json	1353	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyEdd01.json	768	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyOutcome01.json	1052	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyStatus01.json	1077	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsLaboratoryPathology01.json	2708	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsRadiology01.json	2218	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationVitalSigns01.json	3272	6	0	0	0	0	0	0	1	559	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observation-01-exercise.json	780	4	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationalcoholuse-01.json	817	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	1
fsh-generated/resources/Observation-at-aps-example-observationtobaccouse-01.json	852	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Organization-AtApsExampleOrganization01.json	2352	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-AtApsExpansionParametersSCT.json	242	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-at-aps-example-patient-01.json	1333	4	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-at-aps-example-practitioner-01.json	545	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-at-aps-example-procedure-01.json	1139	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-AtApsExampleSpecimen01.json	1716	5	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	3299	4	0	53	0	0	0	0	1	989	1	0	0	0	0	1	0	1	0	0	122	809	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17146	7	0	1458	0	0	0	0	0	196	0	0	1	0	0	0	0	7	0	0	1768	4035	0	1	0	86	0	6
fsh-generated/resources/StructureDefinition-at-aps-careplan.json	6795	9	0	18	0	0	0	0	0	199	0	0	0	0	0	0	0	1	0	0	171	318	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-aps-clinicalimpression.json	3678	9	0	12	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	96	268	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-at-aps-composition.json	48568	14	0	58	0	0	0	0	1	159	0	0	1	0	0	0	0	4	0	0	956	1685	0	0	0	35	0	3
fsh-generated/resources/StructureDefinition-at-aps-condition.json	4926	8	0	10	0	0	0	0	0	652	0	0	0	0	0	0	0	1	0	0	110	7851	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-consent.json	3842	8	0	13	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	131	224	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-device.json	2469	9	0	31	1	0	0	0	0	302	0	0	0	0	0	0	0	1	0	0	122	220	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	3895	8	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	5184	8	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	98	177	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-documentreference.json	3633	9	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	117	205	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-flagalert.json	2652	9	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	54	105	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	5088	8	0	14	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	129	228	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	6689	9	0	15	0	0	0	0	0	879	0	0	0	0	0	0	0	1	0	0	153	256	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-aps-immunizationrecommendation.json	2372	8	0	19	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	85	159	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-aps-medication.json	2101	8	0	8	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	78	130	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationadministration.json	3926	8	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	107	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationdispense.json	3839	8	0	36	1	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	110	197	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	6334	8	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	151	225	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	4414	8	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	84	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-observation.json	5315	8	0	12	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	135	260	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1598	7	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	115	235	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1649	8	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	117	233	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1635	7	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	116	211	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2703	5	0	18	0	0	0	0	0	299	0	0	0	0	0	0	0	1	0	0	129	224	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	8743	5	0	14	1	0	0	0	0	1224	0	0	0	0	0	0	0	1	0	0	169	13906	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	2274	3	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	120	331	0	0	0	5	0	1
