Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	42937	-	0	0	0	0	0	0	7	262	0	0	0	0	0	0	0	1	0	0	200	198	0	0	0	10	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	14	1	0	0	1	0	0	0	38	0	0	0	0	0	0	0	0	0	0	26	11	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	4	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4604	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	9	0	0	0	0	0	94	0	51	0	0	2	0	0	0	0	2	0	0	375	5132	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	9	1	0	0	0	0	248	0	28	0	0	0	0	0	0	0	3	0	0	688	2115	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	11	0	0	0	0	0	216	0	984	0	0	1	0	0	0	0	3	0	0	726	1916	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	12	0	0	0	0	0	158	0	120	0	0	0	0	0	0	0	5	0	0	864	1811	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	8	0	0	0	0	0	49	0	175	0	0	0	0	0	0	0	1	0	0	444	589	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	33	0	12	0	0	1	0	0	0	0	1	0	0	257	547	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	7	0	0	0	0	0	51	0	168	0	0	0	0	0	0	0	2	0	0	281	694	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8925	13	0	0	0	0	0	39	0	114	0	0	0	0	0	0	0	3	0	0	622	991	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	1	0	0	0	0	14	0	19	0	0	0	0	0	0	0	1	0	0	243	421	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	92	0	0	0	0	0	44	0	14	0	0	1	0	0	0	0	1	0	0	341	592	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	5	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	2	0	0	308	576	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	49	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	7	1	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	105	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	7	0	0	0	0	0	56	0	252	0	0	0	0	0	0	0	2	0	0	397	861	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	6	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	50	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	7	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	51	123	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lkfPunkte.json	13776	10	0	0	0	0	0	12	0	20	0	0	0	0	0	0	0	1	0	0	350	507	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	52	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	4	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	1	0	0	83	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	3	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	82	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	1	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	89	120	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	4	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	81	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	3	0	0	0	0	0	4	0	9	0	0	1	0	0	0	0	0	0	0	82	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	48	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	3	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	49	87	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	4	0	0	0	0	0	7	0	21	0	0	0	0	0	0	0	0	0	0	145	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	4	0	0	0	0	0	5	0	18	0	0	0	0	0	0	0	0	0	0	83	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	5	0	0	0	0	0	8	0	57	0	0	0	0	0	0	0	1	0	0	178	157	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	3	0	0	1	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	84	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	5	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	82	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	6	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	50	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	3	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	93	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	3	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	86	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	3	1	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	82	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	5	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	6	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	82	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	5	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	82	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	53	86	0	0	0	1	0	0
