Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	5	58	0	0	0	0	0	0	0	1	0	0	91	76	0	0	0	3	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	16	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	19	0	0	0	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	13	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	20	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	11	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	11	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	16	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	11	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	12	6	0	0	0	0	35	0	63	0	0	0	0	0	0	0	1	0	0	156	1662	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	9	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	61	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	10	0	0	0	0	0	9	0	30	0	0	0	0	0	0	0	1	0	0	80	190	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4016	10	4	0	0	0	0	21	0	43	0	0	1	0	0	0	0	0	0	0	171	475	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	11	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	57	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	15	1	0	0	0	0	41	0	7	0	0	0	0	0	0	0	0	0	0	65	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	18	0	0	0	0	0	27	0	78	0	0	0	0	0	0	0	0	0	0	426	898	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27799	26	0	0	0	0	0	179	0	137	0	0	0	0	0	0	0	2	0	0	1692	2159	0	0	0	37	0	5
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	11	0	0	0	0	0	56	0	31	0	0	1	0	0	0	0	1	0	0	651	686	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	10	0	0	0	0	0	16	0	35	0	0	0	0	0	0	0	0	0	0	133	225	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	9	0	0	0	0	0	65	0	31	0	0	0	0	0	0	0	1	0	0	441	821	0	0	0	12	0	1
