Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	3	47	0	0	0	0	0	0	0	1	0	0	70	68	0	0	0	3	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	16	0	0	0	0	0	0	1	329	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	13	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	11	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	11	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	18	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	10	6	0	0	0	0	30	0	72	0	0	1	0	0	0	0	0	0	0	144	2187	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	8	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	1	0	0	60	248	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	11	0	0	1	0	0	13	0	66	0	0	0	0	0	0	0	0	0	0	66	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4016	10	5	0	0	0	0	28	0	77	0	0	0	0	0	0	0	1	0	0	163	441	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	9	1	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	56	105	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	9	0	0	0	0	0	40	0	8	0	0	0	0	0	0	0	0	0	0	105	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	10	0	0	0	0	0	33	0	161	0	0	0	0	0	0	0	2	0	0	471	960	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27799	24	0	0	0	0	0	173	0	205	0	0	0	0	0	0	0	5	0	0	1410	2051	0	0	0	39	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	12	0	0	0	0	0	49	0	34	0	0	1	0	0	0	0	1	0	0	451	460	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	9	0	0	0	0	0	11	0	65	0	0	0	0	0	0	0	1	0	0	135	193	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	9	0	0	0	0	0	41	0	30	0	0	0	0	0	0	0	2	0	0	448	890	0	0	0	13	0	1
