Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	4	60	0	0	0	0	0	0	0	1	0	0	93	80	0	0	1	2	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	18	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	13	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	11	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	17	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	1	0	0	28	27	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	11	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	17	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	11	6	0	0	0	0	21	0	145	0	0	1	0	0	0	0	1	0	0	137	1881	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	9	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	50	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	8	1	0	0	0	0	10	0	37	0	0	0	0	0	0	0	0	0	0	59	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	10	4	0	0	0	0	15	0	37	0	0	0	0	0	0	0	1	0	0	114	278	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	8	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	51	134	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	9	0	0	0	0	0	53	0	6	0	0	0	0	0	0	0	0	0	0	66	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	10	0	0	0	0	0	27	0	97	0	0	0	0	0	0	0	2	0	0	430	1175	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27469	19	0	0	0	1	0	182	0	161	0	0	2	0	0	0	0	5	0	0	1361	2218	0	0	0	41	0	4
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	9	0	0	0	0	0	73	0	25	0	0	1	0	0	0	0	1	0	0	446	700	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	3	0	0	0	0	0	28	0	38	0	0	0	0	0	0	0	1	0	0	130	241	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	3	0	0	0	0	0	72	0	33	0	0	0	0	0	0	0	1	0	0	447	921	0	0	0	13	0	1
