Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	28994	-	0	0	0	0	0	0	15	83	0	0	1	0	0	0	0	1	0	0	125	155	0	0	0	6	0	0
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1181	10	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	17	20	0	0	1	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	40931	22	68	0	0	0	0	0	6	978	0	0	0	0	0	0	0	1	0	0	84	364	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26070	16	27	0	0	0	0	0	4	511	0	0	0	0	0	0	0	1	0	0	71	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47072	21	17	0	0	0	0	0	5	1231	0	0	0	0	0	0	0	0	0	0	99	92	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67445	24	17	0	1	0	0	0	6	568	0	0	0	0	0	0	0	1	0	0	137	152	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	8906	11	7	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	93013	25	18	0	0	0	0	0	9	219	0	0	0	0	0	0	0	0	0	0	181	459	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11772	10	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	67	46	0	1	0	2	0	0
fsh-generated/resources/Device-at-aps-example-device-01.json	593	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-02-software.json	813	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01-unknown.json	937	9	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01.json	2087	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	1	0	0
fsh-generated/resources/Observation-at-aps-example-observation-01-exercise.json	780	8	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationalcoholuse-01.json	817	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationtobaccouse-01.json	852	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-AtApsExpansionParametersSCT.json	242	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-at-aps-example-patient-01.json	1333	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-at-aps-example-practitioner-01.json	545	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-at-aps-example-procedure-01.json	1139	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2149	9	0	58	0	0	0	0	1	451	0	0	0	0	0	0	0	0	0	0	111	905	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17146	13	0	1242	0	0	0	0	0	165	0	0	2	0	0	0	0	15	0	0	1639	3906	0	0	0	88	1	5
fsh-generated/resources/StructureDefinition-at-aps-careplan.json	4063	9	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	140	243	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-aps-clinicalimpression.json	1188	9	0	30	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	77	171	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-composition.json	38680	15	0	86	0	0	0	0	2	515	0	0	0	0	0	0	0	5	0	0	886	1004	0	0	0	41	0	2
fsh-generated/resources/StructureDefinition-at-aps-condition.json	3305	8	0	29	0	0	0	0	0	417	0	0	1	0	0	0	0	1	0	0	97	2051	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-aps-consent.json	993	9	0	32	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	104	289	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-device.json	1879	9	0	49	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	112	309	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	1922	8	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	55	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	3405	10	0	32	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	84	238	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-documentreference.json	2329	9	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	105	271	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-ext-immunization-basedOn.json	1852	9	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-aps-flagalert.json	1932	8	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	47	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	1527	9	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	102	337	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	3802	8	0	20	0	0	0	0	0	662	0	0	0	0	0	0	0	1	0	0	124	317	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-medication.json	1782	9	0	14	1	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	72	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationadministration.json	1260	8	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	86	227	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationdispense.json	1188	9	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	88	234	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	1988	8	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	120	305	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	2018	8	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	70	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-observation.json	1234	10	0	17	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	109	328	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1598	9	0	14	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	112	296	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1649	8	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	111	284	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1635	8	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	112	283	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2703	8	0	12	0	0	0	0	0	217	0	0	0	0	0	0	0	1	0	0	163	285	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	9770	9	0	13	0	0	0	0	0	815	0	0	0	0	0	0	0	0	0	0	169	7063	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	2992	9	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	118	181	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2351	8	0	11	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	121	183	0	0	0	8	0	1
