Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	23215	-	0	0	0	0	0	0	5	466	0	0	0	0	0	0	0	1	0	0	131	145	0	0	1	4	0	1
fsh-generated/resources/AllergyIntolerance-001.json	1008	6	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-002.json	1146	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14177	10	0	0	0	0	49	0	1	605	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	96869	36	1	0	0	0	52	0	7	1037	0	0	0	0	0	0	0	2	0	0	218	1131	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	42457	18	0	0	0	0	19	0	2	20	0	0	0	0	0	0	0	0	0	0	106	75	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	7	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	83	38	0	1	0	3	0	0
fsh-generated/resources/Device-001.json	602	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	792	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1191	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	823	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-ips-Procedure.json	2703	4	0	0	0	0	0	188	1	41	0	0	1	0	0	0	0	0	0	0	123	4370	0	0	0	4	1	2
