Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	23753	-	0	0	0	0	0	0	4	300	0	0	0	0	0	0	0	1	0	0	126	142	0	0	0	5	0	1
fsh-generated/resources/AllergyIntolerance-001.json	1008	22	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-002.json	1146	23	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14175	26	43	0	0	0	0	0	1	545	0	0	0	0	0	0	0	1	0	0	37	57	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	96875	42	53	0	0	0	0	0	4	1356	0	0	0	0	0	0	0	1	0	0	207	299	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	41743	43	30	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	77	53	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	23	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	65	34	0	1	0	3	0	0
fsh-generated/resources/Device-001.json	569	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	759	29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1105	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	22	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	22	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	784	22	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	22	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-Procedure.json	3443	24	0	238	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	171	2067	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2224	22	0	59	0	0	0	0	0	167	0	0	0	0	0	0	0	1	0	0	119	560	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17102	32	0	992	0	0	0	0	0	258	0	0	2	0	0	0	0	13	0	0	1803	6641	0	0	0	85	1	7
fsh-generated/resources/StructureDefinition-at-aps-composition.json	31345	26	0	78	0	0	0	0	0	265	0	0	1	0	0	0	0	5	0	0	863	1463	0	1	0	43	0	3
fsh-generated/resources/StructureDefinition-at-aps-condition.json	2765	22	0	29	0	0	0	0	0	294	0	0	0	0	0	0	0	1	0	0	100	2126	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-device.json	1941	22	0	32	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	122	433	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	1990	21	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	62	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	3566	22	0	27	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	91	310	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	1570	21	0	30	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	111	399	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	3755	22	0	33	0	0	0	0	1	429	0	0	0	0	0	0	0	1	0	0	132	422	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-medication.json	1636	21	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	77	232	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	2055	25	0	29	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	129	408	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	2087	22	0	27	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	76	233	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1621	21	0	28	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	118	392	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1672	21	0	32	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	118	322	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1896	22	0	29	0	0	0	0	0	158	0	0	0	0	0	0	0	1	0	0	130	336	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2745	21	0	30	0	0	0	0	0	162	0	0	1	0	0	0	0	1	0	0	130	254	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	7174	29	0	29	0	0	0	0	0	711	0	0	0	0	0	0	0	1	0	0	154	5961	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	3044	29	0	33	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	127	329	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2374	21	0	29	0	0	0	0	0	159	0	0	0	0	0	0	0	1	0	0	128	298	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	1615	21	0	32	0	0	0	0	0	162	0	0	0	0	0	0	0	2	0	0	147	420	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-aps-organization.json	1200	21	0	34	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	168	425	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-aps-patient.json	1739	21	0	107	0	0	0	0	0	49	0	0	0	0	0	0	0	4	0	0	401	1187	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	1200	22	0	33	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	154	388	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1944	22	0	26	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	77	157	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	3692	21	0	27	0	0	0	0	0	289	0	0	0	0	0	0	0	1	0	0	118	246	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1475	21	0	21	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1772	21	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-allergyorintoleranceagent.json	1372	21	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	13	5642	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-immunization-vaccine-codes.json	1362	22	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-laboratory-pathology-category.json	1030	20	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-laboratory-pathology-codes.json	1376	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-medicaldevice.json	1311	20	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-problems.json	2019	21	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	14	585	0	0	0	0	0	0
