Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	20934	-	0	0	0	0	0	0	5	405	0	0	0	0	0	0	0	1	0	0	111	135	0	0	0	8	0	1
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14177	32	1	0	0	0	50	0	1	550	0	0	0	0	0	0	0	1	0	0	39	61	0	0	1	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	92520	47	0	0	0	0	41	0	6	2690	0	0	0	0	0	0	0	1	0	0	200	2641	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	7	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	64	46	0	0	0	3	0	0
fsh-generated/resources/Device-device-01.json	440	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Device-device-software.json	605	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1156	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Observation-alcohol-use-example.json	628	4	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-exercise-example.json	440	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-tobacco-use-example.json	700	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-001.json	728	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-ips-Procedure.json	2703	5	0	0	0	0	0	187	0	32	0	0	1	0	0	0	0	0	0	0	155	1956	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	2198	4	0	0	0	0	0	33	0	504	0	0	0	0	0	0	0	1	0	0	116	482	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-ips-bundle.json	17102	9	0	0	0	0	0	842	0	180	0	0	1	0	0	0	0	12	0	0	1889	7270	0	1	0	96	0	5
fsh-generated/resources/StructureDefinition-at-ips-composition.json	30563	11	0	0	0	0	0	92	1	427	0	0	1	0	0	0	0	5	0	0	884	1699	0	0	0	39	1	2
fsh-generated/resources/StructureDefinition-at-ips-condition.json	2515	5	0	0	0	0	0	29	0	499	0	0	0	0	0	0	0	0	0	0	94	1562	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-device.json	1916	4	0	0	0	0	0	35	0	259	0	0	0	0	0	0	0	1	0	0	120	308	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1990	5	1	0	0	0	0	24	0	7	0	0	0	0	0	0	0	1	0	0	63	134	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-ips-diagnosticreport.json	3566	4	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	94	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-imagingstudy.json	1570	5	0	0	0	0	0	33	0	10	0	0	0	0	0	0	0	1	0	0	112	227	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	3145	5	0	0	0	0	0	29	0	509	0	0	0	0	0	0	0	1	0	0	125	325	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-medication.json	1435	4	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	74	229	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	2055	4	0	0	0	0	0	49	0	11	0	0	0	0	0	0	0	1	0	0	123	304	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2087	5	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	1	0	0	70	143	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationalcoholuse.json	1621	4	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	114	242	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyedd.json	1672	5	1	0	0	0	0	29	0	11	0	0	0	0	0	0	0	1	0	0	113	226	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyoutcome.json	1896	4	0	0	0	0	0	18	0	246	0	0	0	0	0	0	0	1	0	0	117	222	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancystatus.json	2745	5	0	0	0	0	0	20	0	242	0	0	0	0	0	0	0	1	0	0	125	261	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultslaboratorypathology.json	3310	4	0	0	0	0	0	35	0	18	0	0	0	0	0	0	0	1	0	0	123	221	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresultsradiology.json	3044	5	0	0	0	0	0	30	0	11	0	0	0	0	0	0	0	0	0	0	120	227	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationtobaccouse.json	2374	4	0	0	0	0	0	31	0	255	0	0	1	0	0	0	0	1	0	0	122	225	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationvitalsigns.json	1117	4	0	0	0	0	0	35	0	25	0	0	0	0	0	0	0	2	0	0	134	331	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1200	5	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	1	0	0	161	348	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1739	5	1	0	0	0	0	46	0	50	0	0	0	0	0	0	0	4	0	0	397	1370	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1200	5	0	0	0	0	0	12	0	20	0	0	0	0	0	0	0	1	0	0	149	303	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1944	4	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	1	0	0	75	139	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-specimen.json	1514	5	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	1	0	0	87	299	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1475	6	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1772	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	26	81	0	0	0	2	0	0
fsh-generated/resources/ValueSet-at-ips-condition-code-systems.json	1587	5	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	9	5671	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ips-immunization-vacine-codes.json	1575	4	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	8	802	0	0	0	0	0	0
