Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	23091	-	0	0	0	0	0	0	5	647	0	0	0	0	0	0	0	1	0	0	171	204	0	0	0	5	0	1
fsh-generated/resources/AllergyIntolerance-001.json	1008	25	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	56	96	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-002.json	1178	33	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	59	90	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14166	36	44	0	1	0	0	0	1	584	0	0	0	0	0	0	0	0	0	0	82	71	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	96875	38	42	0	0	0	0	0	4	1351	0	0	0	0	0	0	0	2	0	0	250	241	0	0	0	0	0	2
fsh-generated/resources/Bundle-APS-3-diabetes.json	41743	55	33	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	124	91	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	44	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	110	65	0	1	0	3	0	0
fsh-generated/resources/Device-001.json	569	43	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	64	54	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	759	45	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	54	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1105	43	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	58	57	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	47	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	57	54	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	47	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	54	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	784	48	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	53	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	52	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	42	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-Procedure.json	3443	33	0	230	1	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	174	536	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2224	33	0	60	0	0	0	0	0	177	0	0	1	0	0	0	0	1	0	0	154	323	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17102	27	0	1073	0	0	0	0	1	243	0	0	1	0	0	0	0	12	0	0	1762	4735	0	0	0	107	0	10
fsh-generated/resources/StructureDefinition-at-aps-composition.json	31345	31	0	114	0	0	0	0	0	1397	0	0	1	0	0	0	0	6	0	0	905	1302	0	1	0	38	1	4
