Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	23091	-	0	0	0	0	0	0	6	469	0	0	0	0	0	0	0	1	0	0	190	188	0	0	0	5	0	1
fsh-generated/resources/AllergyIntolerance-001.json	1008	30	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	57	82	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-002.json	1146	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	81	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14166	27	40	0	0	0	0	0	1	556	0	0	0	0	0	0	0	0	0	0	85	120	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	96875	40	51	0	1	0	0	0	3	2739	0	0	0	0	0	0	0	1	0	0	244	368	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	41743	45	29	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	116	139	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	31	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	103	72	0	0	0	3	0	0
fsh-generated/resources/Device-001.json	569	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	759	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	49	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1105	28	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	46	49	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	28	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	46	46	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	28	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	46	45	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	784	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	44	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	49	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-Procedure.json	3443	21	0	201	1	0	0	0	1	67	0	0	0	0	0	0	0	1	0	0	155	520	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2224	21	0	48	0	0	0	0	0	289	0	0	1	0	0	0	0	1	0	0	141	335	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17102	24	0	914	0	0	0	0	0	156	0	0	1	0	0	0	0	11	0	0	1764	4930	0	0	0	71	0	4
fsh-generated/resources/StructureDefinition-at-aps-composition.json	31345	25	0	83	0	0	0	0	0	434	0	0	0	0	0	0	0	5	0	0	907	1500	0	1	0	28	1	2
fsh-generated/resources/StructureDefinition-at-aps-condition.json	2765	21	0	26	0	0	0	0	0	536	0	0	0	0	0	0	0	1	0	0	136	3032	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-device.json	1941	20	0	28	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	163	293	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	1990	21	0	23	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	99	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	3566	20	0	23	1	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	128	202	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	1570	20	0	28	0	0	0	0	0	109	0	0	0	0	0	0	0	1	0	0	149	256	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	3755	21	0	27	0	0	0	0	0	812	0	0	0	0	0	0	0	0	0	0	167	278	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-aps-medication.json	1636	20	0	57	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	112	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	2055	21	0	27	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	176	186	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	2087	20	0	22	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	110	109	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1621	20	0	28	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	153	202	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1672	21	0	28	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	155	163	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1896	20	0	30	1	0	0	0	0	291	0	0	0	0	0	0	0	1	0	0	158	165	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2745	20	0	27	0	0	0	0	0	281	0	0	0	0	0	0	0	1	0	0	166	198	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	6420	24	0	33	0	0	0	0	0	1320	0	0	0	0	0	0	0	0	0	0	184	10625	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	3044	21	0	27	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	164	173	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2374	20	0	29	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	165	169	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	1615	20	0	32	0	0	0	0	0	293	0	0	0	0	0	0	0	1	0	0	182	286	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-organization.json	1200	21	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	203	239	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-patient.json	1739	20	0	69	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	439	1142	0	1	0	16	0	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	1200	21	0	30	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	190	222	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1944	20	0	34	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	124	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	3692	21	0	27	1	0	0	0	0	555	0	0	0	0	0	0	0	0	0	0	152	170	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1475	20	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	67	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1772	20	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	66	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-allergyorintoleranceagent.json	1372	20	0	0	0	0	0	0	0	562	0	0	0	0	0	0	0	0	0	0	47	5663	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-immunization-vaccine-codes.json	1362	21	0	0	0	0	0	0	0	521	0	0	0	0	0	0	0	1	0	0	48	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-medicaldevice.json	1311	20	0	0	0	0	0	0	0	526	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-problems.json	2019	20	0	0	0	0	0	0	1	266	0	0	0	0	0	0	0	0	0	0	49	1188	0	0	0	0	0	0
