Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	21168	-	0	0	0	0	0	0	5	190	0	0	0	0	0	0	0	0	0	0	109	125	0	0	1	4	0	1
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14177	11	0	0	0	0	49	0	1	597	0	0	0	0	0	0	0	1	0	0	38	57	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	92520	18	0	0	0	0	43	0	5	1029	0	0	0	0	0	0	0	1	0	0	198	1145	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	3	1	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	66	39	0	1	0	2	0	0
fsh-generated/resources/Device-device-01.json	440	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Device-device-software.json	605	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1156	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-alcohol-use-example.json	628	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-exercise-example.json	440	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-tobacco-use-example.json	700	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-001.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-ips-Procedure.json	2703	3	0	0	0	0	0	214	0	39	0	0	1	0	0	0	0	0	0	0	156	1886	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	2198	3	0	0	0	0	0	32	0	218	0	0	0	0	0	0	0	1	0	0	139	602	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-at-ips-bundle.json	17102	5	1	0	0	0	0	789	0	218	0	0	1	0	0	0	0	14	0	0	1852	6068	0	0	0	60	0	8
fsh-generated/resources/StructureDefinition-at-ips-composition.json	30563	7	0	0	0	0	0	70	1	274	0	0	1	0	0	0	0	5	0	0	905	1647	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-at-ips-condition.json	2779	3	0	0	0	0	0	16	0	213	0	0	0	0	0	0	0	1	0	0	96	1220	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-device.json	1916	2	0	0	0	0	0	21	0	130	0	0	0	0	0	0	0	1	0	0	120	259	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1990	2	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	55	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-ips-diagnosticreport.json	3566	3	1	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	86	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-imagingstudy.json	1570	2	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	1	0	0	103	288	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	3145	2	0	0	0	0	0	18	0	209	0	0	0	0	0	0	0	1	0	0	154	262	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-ips-medication.json	1435	3	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	74	261	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	2055	2	1	0	0	0	0	19	0	10	0	0	0	0	0	0	0	1	0	0	123	399	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2087	3	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	1	0	0	70	210	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-at-ips-observationalcoholuse.json	1621	3	0	0	0	0	0	18	0	13	0	0	1	0	0	0	0	0	0	0	116	395	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyedd.json	1672	2	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	1	0	0	112	310	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyoutcome.json	1896	2	0	0	0	0	0	24	1	112	0	0	0	0	0	0	0	1	0	0	117	294	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancystatus.json	2745	2	1	0	0	0	0	23	0	124	0	0	0	0	0	0	0	1	0	0	124	292	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresultslaboratorypathology.json	3310	3	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	1	0	0	123	317	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresultsradiology.json	3044	2	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	120	328	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationtobaccouse.json	2374	2	0	0	0	0	0	19	0	108	0	0	0	0	0	0	0	1	0	0	123	224	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationvitalsigns.json	1117	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	134	351	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1200	2	1	0	0	0	0	23	0	12	0	0	0	0	0	0	0	1	0	0	160	336	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1739	2	0	0	0	0	0	36	0	45	0	0	1	0	0	0	0	4	0	0	394	1358	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1200	2	0	0	0	0	0	14	0	68	0	0	0	0	0	0	0	1	0	0	152	301	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1944	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	73	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-ips-specimen.json	1514	3	1	0	0	0	0	7	0	12	0	0	0	0	0	0	0	1	0	0	87	202	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1475	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1772	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ips-condition-code-systems.json	1862	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	9	7049	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ips-immunization-vacine-codes.json	1575	4	1	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	8	368	0	0	0	0	0	0
