Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	23215	-	0	0	0	0	0	0	6	209	0	0	0	0	0	0	0	1	0	0	125	134	0	0	1	8	0	2
fsh-generated/resources/AllergyIntolerance-001.json	1008	5	1	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-002.json	1146	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14177	6	0	0	0	0	34	0	1	573	0	0	0	0	0	0	0	0	0	0	38	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	96869	18	0	0	0	0	41	0	4	996	0	0	0	0	0	0	0	2	0	0	215	1161	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	42457	12	0	0	0	0	16	0	2	20	0	0	0	0	0	0	0	0	0	0	80	57	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	7	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	60	29	0	1	0	8	0	0
fsh-generated/resources/Device-001.json	602	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	792	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1191	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	2	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	823	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-ips-Procedure.json	2703	3	0	0	0	0	0	223	1	39	0	0	1	0	0	0	0	1	0	0	113	1791	0	0	0	25	1	0
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	2198	3	1	0	0	0	0	38	0	222	0	0	0	0	0	0	0	0	0	0	97	599	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-ips-bundle.json	17102	6	0	0	0	0	0	785	0	220	0	0	2	0	0	0	0	7	0	0	1695	6355	0	0	0	112	0	6
fsh-generated/resources/StructureDefinition-at-ips-composition.json	30563	9	0	0	0	0	0	69	0	220	0	0	0	0	0	0	0	2	0	0	886	1425	0	1	0	47	0	2
fsh-generated/resources/StructureDefinition-at-ips-condition.json	2779	5	34	0	0	0	0	19	0	215	0	0	0	0	0	0	0	0	0	0	96	1935	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-device.json	1916	4	0	0	0	0	0	21	0	118	0	0	1	0	0	0	0	1	0	0	120	408	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1990	5	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	60	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-diagnosticreport.json	3566	4	1	0	0	0	0	16	1	16	0	0	0	0	0	0	0	1	0	0	86	317	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-ips-imagingstudy.json	1570	4	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	0	0	0	103	360	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	3127	2	0	0	0	0	0	21	0	245	0	0	0	0	0	0	0	1	0	0	129	392	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-medication.json	1435	3	0	0	0	0	0	48	0	10	0	0	0	0	0	0	0	0	0	0	75	287	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	2055	2	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	125	262	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2087	2	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	1	0	0	70	147	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationalcoholuse.json	1621	3	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	115	287	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyedd.json	1672	2	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	1	0	0	116	229	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyoutcome.json	1896	2	1	0	0	0	0	20	0	117	0	0	0	0	0	0	0	0	0	0	117	223	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancystatus.json	2745	2	0	0	0	0	0	22	0	117	0	0	0	0	0	0	0	1	0	0	129	238	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultslaboratorypathology.json	5529	3	0	0	0	0	0	22	0	233	0	0	0	0	0	0	0	0	0	0	143	297	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresultsradiology.json	3044	2	0	0	0	0	0	21	0	11	0	0	1	0	0	0	0	1	0	0	121	251	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationtobaccouse.json	2374	2	0	0	0	0	0	31	0	109	0	0	0	0	0	0	0	0	0	0	123	230	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationvitalsigns.json	1117	3	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	1	0	0	138	311	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1200	2	1	0	0	0	0	15	0	18	0	0	0	0	0	0	0	1	0	0	188	416	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1739	2	0	0	0	0	0	37	0	62	0	0	0	0	0	0	0	2	0	0	397	1103	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1200	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	153	573	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1944	2	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	74	233	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-specimen.json	2970	2	0	0	0	0	0	8	0	219	0	0	0	0	0	0	0	0	0	0	103	331	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1475	3	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	31	99	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1772	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	2	0	0
