Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	20934	-	0	0	0	0	0	0	5	245	0	0	0	0	0	0	0	1	0	0	124	129	0	0	1	5	0	1
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14177	19	1	0	0	0	37	0	1	665	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	92520	26	0	0	0	0	59	0	3	1295	0	0	0	0	0	0	0	2	0	0	244	1398	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	12	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	65	34	0	1	0	3	0	0
fsh-generated/resources/Device-device-01.json	440	10	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Device-device-software.json	605	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1156	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-alcohol-use-example.json	628	10	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-exercise-example.json	440	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-tobacco-use-example.json	700	9	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-001.json	728	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-ips-Procedure.json	2703	10	0	0	0	0	0	194	1	39	0	0	0	0	0	0	0	1	0	0	116	1889	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	2198	10	0	0	0	0	0	28	0	270	0	0	0	0	0	0	0	0	0	0	102	546	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-at-ips-bundle.json	17102	20	0	0	0	0	0	864	0	210	0	0	2	0	0	0	0	14	0	0	1714	6583	0	0	0	90	1	12
fsh-generated/resources/StructureDefinition-at-ips-composition.json	30563	26	0	0	0	0	0	67	0	421	0	0	1	0	0	0	0	5	0	0	952	2037	0	0	0	40	0	4
fsh-generated/resources/StructureDefinition-at-ips-condition.json	2515	17	1	0	0	0	0	17	0	286	0	0	0	0	0	0	0	1	0	0	92	1019	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-device.json	1916	18	0	0	0	0	0	19	0	124	0	0	0	0	0	0	0	1	0	0	119	520	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1990	17	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	55	273	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-at-ips-diagnosticreport.json	3566	17	0	0	0	0	0	15	1	11	0	0	0	0	0	0	0	1	0	0	90	360	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-imagingstudy.json	1570	16	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	1	0	0	115	401	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	3145	17	0	0	0	0	0	23	0	241	0	0	0	0	0	0	0	1	0	0	124	340	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-medication.json	1435	17	0	0	0	0	0	15	0	28	0	0	0	0	0	0	0	0	0	0	75	283	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	2055	17	1	0	0	0	0	18	0	27	0	0	0	0	0	0	0	1	0	0	124	290	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2087	17	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	1	0	0	71	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationalcoholuse.json	1621	19	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	114	303	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyedd.json	1672	16	0	0	0	0	0	29	0	18	0	0	1	0	0	0	0	0	0	0	114	403	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyoutcome.json	1896	15	0	0	0	0	0	31	0	133	0	0	0	0	0	0	0	1	0	0	117	350	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancystatus.json	2745	18	0	0	0	0	0	27	0	144	0	0	0	0	0	0	0	1	0	0	126	275	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresultslaboratorypathology.json	3310	16	1	0	0	0	0	21	0	11	0	0	0	0	0	0	0	1	0	0	122	270	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultsradiology.json	3044	10	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	122	267	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationtobaccouse.json	2374	4	0	0	0	0	0	28	0	133	0	0	0	0	0	0	0	1	0	0	125	271	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-at-ips-observationvitalsigns.json	1117	2	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	0	0	0	135	377	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1200	3	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	1	0	0	165	410	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1739	2	1	0	0	0	0	83	0	53	0	0	1	0	0	0	0	3	0	0	394	1250	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1200	3	0	0	0	0	0	21	0	19	0	0	0	0	0	0	0	0	0	0	149	336	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1944	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	74	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-specimen.json	1514	2	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	88	252	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1475	3	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	26	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1772	3	1	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	26	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ips-condition-code-systems.json	1587	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	9	6442	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ips-immunization-vacine-codes.json	1575	2	0	0	0	0	0	0	1	326	0	0	0	0	0	0	0	0	0	0	9	436	0	1	0	0	0	0
