Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	23218	-	0	0	0	0	0	0	5	547	0	0	0	0	0	0	0	0	0	0	177	210	0	0	0	4	0	1
fsh-generated/resources/AllergyIntolerance-001.json	1008	34	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	55	88	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-002.json	1146	25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	54	86	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14177	28	43	0	0	0	0	0	1	542	0	0	0	0	0	0	0	1	0	0	78	91	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	96875	39	50	0	0	0	0	0	4	2064	0	0	0	0	0	0	0	1	0	0	247	273	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	41743	31	32	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	124	148	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	29	0	0	0	0	1	0	1	60	0	0	0	0	0	0	0	0	0	0	129	76	0	0	0	2	0	0
fsh-generated/resources/Device-001.json	569	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	54	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	759	25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	54	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1105	25	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	54	57	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	26	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	59	53	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	54	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	784	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-Procedure.json	2703	25	0	282	0	0	0	0	0	74	0	0	1	0	0	1	0	1	0	0	180	3093	0	0	0	5	1	4
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2198	26	0	49	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	182	510	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17102	31	0	1157	0	0	0	0	0	239	0	0	2	0	0	0	0	12	0	0	1706	7250	0	1	0	60	0	7
fsh-generated/resources/StructureDefinition-at-aps-composition.json	31345	34	0	137	0	0	0	0	1	491	0	0	0	0	0	0	0	6	0	0	906	1374	0	0	0	26	1	4
fsh-generated/resources/StructureDefinition-at-aps-condition.json	2779	33	0	45	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	144	3041	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-device.json	1916	34	0	49	1	0	0	0	0	236	0	0	0	0	0	0	0	1	0	0	167	283	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	1990	33	0	40	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	102	143	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	3566	32	0	49	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	132	206	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	1570	35	0	51	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	151	251	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	3755	34	0	43	0	0	0	0	0	642	0	0	0	0	0	0	0	1	0	0	176	285	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-aps-medication.json	1636	32	0	25	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	120	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	2055	33	0	51	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	170	275	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	2087	32	0	42	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	120	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1621	33	0	47	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	161	272	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1672	33	0	39	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	160	259	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1896	33	0	30	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	163	236	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2745	33	0	36	0	0	0	0	0	240	0	0	0	0	0	0	0	1	0	0	171	291	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	7036	33	0	31	0	0	0	0	0	836	0	0	0	0	0	0	0	1	0	0	196	386	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	3044	25	0	34	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	177	347	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2374	25	0	30	0	0	0	0	0	237	0	0	0	0	0	0	0	1	0	0	170	342	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	1117	26	0	40	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	185	505	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-organization.json	1200	25	0	40	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	213	361	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-patient.json	1739	26	0	51	0	0	0	0	0	111	0	0	1	0	0	0	0	4	0	0	439	1530	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	1200	25	0	38	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	197	326	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1944	25	0	30	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	120	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	2970	26	0	37	0	0	0	0	0	457	0	0	0	0	0	0	0	1	0	0	143	236	0	0	0	3	0	0
