Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	23218	-	0	0	0	0	0	0	6	295	0	0	0	0	0	0	0	0	0	0	128	179	0	0	0	4	0	1
fsh-generated/resources/AllergyIntolerance-001.json	1008	31	0	0	1	0	1	0	0	52	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-002.json	1146	24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14177	28	42	0	0	0	0	0	1	545	0	0	0	0	0	0	0	1	0	0	38	68	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	96875	54	52	0	0	0	0	0	4	1021	0	0	0	0	0	0	0	1	0	0	229	294	0	0	0	0	0	2
fsh-generated/resources/Bundle-APS-3-diabetes.json	41743	46	25	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	97	64	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	38	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	80	36	0	0	0	3	0	0
fsh-generated/resources/Device-001.json	569	36	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	759	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1105	34	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	35	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	34	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	784	34	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	35	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-Procedure.json	2703	29	0	230	0	0	0	0	0	73	0	0	1	0	0	0	0	1	0	0	114	2305	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	2198	21	0	50	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	117	497	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17102	24	0	1110	0	0	0	0	0	197	0	0	2	0	0	0	0	12	0	0	1810	6400	0	0	0	63	1	4
fsh-generated/resources/StructureDefinition-at-aps-composition.json	31345	26	0	108	0	0	0	0	0	520	0	0	0	0	0	0	0	5	0	0	867	1582	0	1	0	27	0	2
fsh-generated/resources/StructureDefinition-at-aps-condition.json	2779	28	0	46	0	0	0	0	0	253	0	0	0	0	0	0	0	1	0	0	103	6889	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-aps-device.json	1916	29	0	50	1	0	0	0	0	150	0	0	0	0	0	0	0	1	0	0	129	437	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	1990	28	0	41	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	62	234	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	3566	28	0	45	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	91	296	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	1570	29	0	49	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	110	381	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	3755	29	0	50	0	0	0	0	0	358	0	0	0	0	0	0	0	1	0	0	132	432	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-medication.json	1636	28	0	41	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	82	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-medicationrequest.json	2055	28	0	48	0	0	0	0	0	32	0	0	0	0	0	1	0	1	0	0	131	375	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-medicationstatement.json	2087	28	0	36	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	75	202	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationalcoholuse.json	1621	28	0	44	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	122	371	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyedd.json	1672	30	0	30	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	122	272	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancyoutcome.json	1896	28	0	29	0	0	0	0	0	132	0	0	0	0	0	0	0	1	0	0	123	282	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationpregnancystatus.json	2745	28	0	29	1	0	0	0	0	145	0	0	0	0	0	0	0	1	0	0	134	268	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationresultslaboratorypathology.json	7036	27	0	29	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	151	337	0	0	1	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationresultsradiology.json	3044	28	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	126	290	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-observationtobaccouse.json	2374	28	0	28	0	0	0	0	0	135	0	0	0	0	0	0	0	1	0	0	130	325	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-aps-observationvitalsigns.json	1117	28	0	37	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	142	446	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-organization.json	1200	27	0	45	1	0	0	0	0	64	0	0	1	0	0	0	0	1	0	0	168	520	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-aps-patient.json	1739	30	0	58	0	0	0	0	0	48	0	0	0	0	0	0	0	4	0	0	406	1146	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-at-aps-practitioner.json	1200	28	0	32	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	156	324	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-practitionerrole.json	1944	28	0	34	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	78	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-specimen.json	3692	21	0	25	0	0	0	0	0	232	0	0	0	0	0	0	0	1	0	0	119	247	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1475	20	0	20	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1772	21	0	30	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-condition-code-systems.json	1861	21	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	20	6130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-aps-immunization-vaccine-codes.json	1362	21	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-laboratory-pathology-category.json	1030	20	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	41	0	1	0	0	0	0
fsh-generated/resources/ValueSet-at-aps-laboratory-pathology-codes.json	1376	23	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
