Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	22874	-	0	0	0	0	0	0	5	292	0	0	0	0	0	0	0	1	0	0	124	144	0	0	0	10	0	1
fsh-generated/resources/AllergyIntolerance-001.json	1008	4	1	0	0	1	0	0	0	47	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-002.json	1146	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14177	9	0	0	0	0	51	0	1	520	0	0	0	0	0	0	0	0	0	0	43	58	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	93699	16	0	0	0	0	45	0	3	1039	0	0	0	0	0	0	0	2	0	0	217	1091	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	41584	9	0	0	0	0	15	0	2	20	0	0	0	0	0	0	0	0	0	0	88	62	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	61	30	0	0	0	3	0	1
fsh-generated/resources/Device-001.json	602	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	792	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1191	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	2	1	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	823	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-ips-Procedure.json	2703	2	0	0	0	0	0	198	1	44	0	0	1	0	0	0	0	0	0	0	112	2725	0	1	0	6	0	2
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	2198	3	0	0	0	0	0	41	0	218	0	0	0	0	0	0	0	1	0	0	96	446	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-bundle.json	17102	4	0	0	0	0	0	1050	0	150	0	0	1	0	0	0	0	12	0	0	1727	6326	0	0	0	97	1	7
fsh-generated/resources/StructureDefinition-at-ips-composition.json	30563	7	0	0	0	0	0	93	0	471	0	0	1	0	0	0	0	5	0	0	974	1967	0	0	0	47	0	2
fsh-generated/resources/StructureDefinition-at-ips-condition.json	2779	3	1	0	0	0	0	27	0	214	0	0	0	0	0	0	0	0	0	0	94	1256	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-ips-device.json	1916	2	0	0	0	0	0	39	0	104	0	0	0	0	0	0	0	1	0	0	118	484	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1990	2	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	1	0	0	58	214	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-at-ips-diagnosticreport.json	3566	2	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	85	317	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-ips-imagingstudy.json	1570	2	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	1	0	0	109	364	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	3145	3	0	0	0	0	0	32	0	204	0	0	1	0	0	0	0	1	0	0	129	275	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-medication.json	1435	2	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	1	0	0	76	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	2055	2	0	0	0	0	0	31	0	10	0	0	0	0	0	0	0	1	0	0	128	480	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2087	2	1	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	69	211	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationalcoholuse.json	1621	2	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	113	445	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyedd.json	1672	2	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	1	0	0	113	435	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyoutcome.json	1896	2	0	0	0	0	0	16	0	118	0	0	0	0	0	0	0	1	0	0	120	303	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancystatus.json	2745	2	0	0	0	0	0	15	0	114	0	0	0	0	0	0	0	1	0	0	127	279	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultslaboratorypathology.json	5228	3	0	0	0	0	0	17	1	218	0	0	0	0	0	0	0	1	0	0	140	276	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultsradiology.json	3044	2	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	1	0	0	119	294	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationtobaccouse.json	2374	2	1	0	0	0	0	27	0	104	0	0	0	0	0	0	0	0	0	0	128	350	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationvitalsigns.json	1117	2	0	0	1	0	0	12	0	20	0	0	1	0	0	0	0	1	0	0	134	410	0	0	0	10	0	0
