Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	22554	-	0	0	0	0	0	0	5	446	0	0	1	0	0	0	0	1	0	0	144	195	0	0	0	8	0	1
fsh-generated/resources/AllergyIntolerance-001.json	1008	18	1	0	0	1	0	0	0	47	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-002.json	1146	12	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	35	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14177	15	0	0	0	0	55	0	1	712	0	0	0	0	0	0	0	0	0	0	55	79	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	93699	41	0	0	0	0	44	0	3	1321	0	0	0	0	0	0	0	2	0	0	220	1425	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	41584	31	0	0	0	0	20	0	1	20	0	0	0	0	0	0	0	0	0	0	94	68	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	21	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	83	59	0	0	0	5	0	0
fsh-generated/resources/Device-001.json	602	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	29	44	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	792	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1191	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	48	0	0	1	0	0	0
fsh-generated/resources/Observation-001.json	751	18	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	0	0	0
fsh-generated/resources/Observation-002.json	654	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0
fsh-generated/resources/Observation-003.json	823	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	0	0	0
fsh-generated/resources/Patient-002.json	728	18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/Procedure-001.json	1060	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-ips-Procedure.json	2703	18	0	0	0	0	0	220	1	52	0	0	0	0	0	0	0	0	0	0	130	3237	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	2198	18	0	0	0	0	0	36	0	325	0	0	0	0	0	0	0	1	0	0	139	505	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-ips-bundle.json	17102	22	0	0	0	0	0	906	0	172	0	0	2	0	0	0	0	13	0	0	1776	7149	0	0	0	99	1	5
fsh-generated/resources/StructureDefinition-at-ips-composition.json	30563	26	0	0	0	0	0	95	0	690	0	0	0	0	0	0	0	5	0	0	896	1747	0	1	0	46	0	2
fsh-generated/resources/StructureDefinition-at-ips-condition.json	2779	21	0	0	0	0	0	18	0	260	0	0	0	0	0	0	0	1	0	0	118	1437	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-ips-device.json	1916	20	0	0	0	0	0	19	0	157	0	0	1	0	0	0	0	1	0	0	141	410	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-deviceusestatement.json	1990	20	0	0	0	0	0	14	0	49	0	0	0	0	0	0	0	0	0	0	78	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-ips-diagnosticreport.json	3566	20	1	0	0	0	0	18	0	21	0	0	0	0	0	0	0	1	0	0	109	265	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-ips-imagingstudy.json	1570	20	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	132	426	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-immunization.json	3145	19	0	0	0	0	0	20	0	271	0	0	0	0	0	0	0	1	0	0	145	514	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-ips-medication.json	1435	21	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	96	336	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-ips-medicationrequest.json	2055	18	0	0	0	0	0	35	0	20	0	0	0	0	0	0	0	1	0	0	144	263	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-medicationstatement.json	2087	17	0	0	0	0	0	29	0	18	0	0	0	0	0	0	0	0	0	0	90	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationalcoholuse.json	1621	18	0	0	0	0	0	33	0	21	0	0	0	0	0	0	0	1	0	0	134	258	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyedd.json	1672	19	0	0	0	0	0	37	1	19	0	0	0	0	0	0	0	1	0	0	134	258	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancyoutcome.json	1896	17	1	0	0	0	0	37	0	137	0	0	0	0	0	0	0	1	0	0	134	223	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationpregnancystatus.json	2745	18	0	0	0	0	0	35	0	145	0	0	0	0	0	0	0	1	0	0	139	242	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationresultslaboratorypathology.json	3310	17	0	0	0	0	0	31	0	23	0	0	1	0	0	0	0	1	0	0	144	229	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationresultsradiology.json	3044	17	0	0	0	0	0	28	0	24	0	0	0	0	0	0	0	1	0	0	146	243	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-observationtobaccouse.json	2374	18	0	0	0	0	0	20	0	141	0	0	0	0	0	0	0	1	0	0	157	236	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-ips-observationvitalsigns.json	1117	17	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	1	0	0	177	344	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-ips-organization.json	1200	18	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	1	0	0	196	527	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1739	20	0	0	0	0	0	46	0	40	0	0	0	0	0	0	0	4	0	0	428	1135	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-at-ips-practitioner.json	1200	19	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	1	0	0	173	342	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-ips-practitionerrole.json	1944	19	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	1	0	0	94	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-ips-specimen.json	1514	18	1	0	1	0	0	46	0	17	0	0	1	0	0	0	0	0	0	0	115	246	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-country-of-affiliation.json	1475	18	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	48	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-basedOn.json	1772	17	0	0	0	0	0	12	0	42	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	2	0	0
fsh-generated/resources/ValueSet-at-ips-condition-code-systems.json	1861	17	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	31	7534	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ips-immunization-vacine-codes.json	1574	18	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	34	361	0	0	0	0	0	0
