Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	22821	-	0	0	0	0	1	0	3	459	0	0	0	0	0	0	0	1	0	0	193	166	0	0	0	9	0	1
fsh-generated/resources/AllergyIntolerance-001.json	1008	32	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	59	86	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-002.json	1178	25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	86	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14166	30	42	0	0	0	0	0	1	566	0	0	0	0	0	0	0	0	0	0	79	89	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	99955	33	52	0	0	0	0	0	4	1319	0	0	0	0	0	0	0	2	0	0	259	224	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	41963	28	28	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	145	79	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	24	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	110	63	0	1	0	5	0	1
fsh-generated/resources/Device-001.json	569	24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	51	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	759	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1105	23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	24	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	0	0	0
