Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ips.json	23218	-	0	0	0	0	0	0	5	429	0	0	0	0	0	0	0	1	0	0	121	146	0	0	0	5	0	1
fsh-generated/resources/AllergyIntolerance-001.json	1008	29	0	0	1	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	1
fsh-generated/resources/AllergyIntolerance-002.json	1146	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-1-no-problems-medication-allergies.json	14177	25	41	0	0	0	0	0	1	572	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	96875	52	47	0	0	0	0	0	4	1331	0	0	0	0	0	0	0	2	0	0	217	330	0	0	1	0	0	1
fsh-generated/resources/Bundle-APS-3-diabetes.json	41743	42	33	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	91	91	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-aps-server.json	12859	35	0	0	0	0	1	0	0	74	0	0	0	0	0	0	0	0	0	0	76	45	0	0	0	4	0	0
fsh-generated/resources/Device-001.json	569	33	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Device-002.json	759	32	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-vaccine-unknown.json	1105	34	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-001.json	751	34	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
