Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	14224	-	0	0	0	0	0	0	5	213	0	0	0	0	0	0	0	1	0	0	125	128	0	0	0	6	0	0
fsh-generated/resources/Bundle-2788423.json	267494	91	1	0	0	0	115	0	13	2592	0	0	0	0	0	0	0	2	0	0	559	767	0	0	0	0	0	3
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	20	0	0	0	0	6	0	1	4	0	0	0	0	0	0	0	0	0	0	39	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80491	35	0	0	0	0	28	0	2	813	0	0	0	0	0	0	0	1	0	0	194	307	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3290	18	1	0	1	0	0	9	0	41	0	0	1	0	0	0	0	0	0	0	65	1894	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19542	21	0	0	0	0	0	114	0	53	0	0	0	0	0	0	0	1	0	0	274	1292	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6863	19	0	0	0	0	0	29	0	32	0	0	0	0	0	0	0	0	0	0	110	330	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4207	18	0	0	0	0	0	19	0	27	0	0	0	0	0	0	0	0	0	0	112	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3178	17	1	0	0	0	0	13	0	24	0	0	0	0	0	0	0	0	0	0	74	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3280	17	0	0	0	0	0	12	0	22	0	0	0	0	0	0	0	0	0	0	69	157	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3051	17	0	0	0	0	0	10	0	24	0	0	0	0	0	0	0	0	0	0	49	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3430	17	0	0	0	0	0	12	0	23	0	0	0	0	0	0	0	0	0	0	52	150	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9368	19	0	0	0	0	0	33	0	36	0	0	0	0	0	0	0	1	0	0	110	306	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5624	17	1	0	0	0	0	20	0	176	0	0	0	0	0	0	0	0	0	0	52	155	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4127	17	0	0	0	0	0	19	0	26	0	0	0	0	0	0	0	0	0	0	72	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6257	16	0	0	0	0	0	24	0	62	0	0	0	0	0	0	0	0	0	0	79	235	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3944	17	0	0	0	0	0	11	0	28	0	0	1	0	0	0	0	0	0	0	69	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	1626	16	1	0	0	0	0	103	1	31	0	0	0	0	0	0	0	1	0	0	105	417	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1131	16	0	0	0	0	0	81	0	76	0	0	0	0	0	0	0	3	0	0	430	1597	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-at-iv-allergyintolerance.json	1433	16	0	0	0	0	0	25	0	30	0	0	0	0	0	0	0	1	0	0	107	222	0	0	0	8	1	0
fsh-generated/resources/ValueSet-diagnose.json	1245	16	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	28	6476	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1261	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1297	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1265	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	132	0	0	0	0	0	0
