Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	14077	-	0	0	0	0	0	0	7	332	0	0	0	0	0	0	0	1	0	0	123	93	0	0	0	4	0	0
fsh-generated/resources/Bundle-2788423.json	267494	87	1	0	0	0	129	0	24	2830	0	0	0	0	0	0	0	3	0	0	1192	1120	0	0	0	0	0	5
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	26	0	0	0	0	4	0	1	4	0	0	0	0	0	0	0	0	0	0	55	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80491	38	0	0	0	0	33	0	6	852	0	0	0	0	0	0	0	0	0	0	382	291	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3290	5	0	0	0	0	0	8	0	33	0	0	0	0	0	0	0	0	0	0	59	1951	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19542	10	1	0	0	0	0	84	0	88	0	0	1	0	0	0	0	1	0	0	471	1517	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6863	6	0	0	0	0	0	32	0	18	0	0	0	0	0	0	0	0	0	0	161	283	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4207	5	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	140	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3178	10	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	72	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3280	5	1	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	54	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3051	5	0	0	0	0	0	42	0	8	0	0	0	0	0	0	0	0	0	0	74	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3430	6	0	0	0	1	0	21	0	8	0	0	0	0	0	0	0	0	0	0	66	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9368	16	1	0	0	0	0	38	0	21	0	0	0	0	0	0	0	0	0	0	193	212	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5624	6	0	0	0	0	0	22	0	159	0	0	0	0	0	0	0	0	0	0	61	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4127	6	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	112	117	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Subject-ips.json	6257	6	0	0	0	0	0	27	0	50	0	0	0	0	0	0	0	1	0	0	120	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3944	5	1	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	99	127	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-ips-allergyintolerance.json	1626	5	0	0	0	0	0	234	1	15	0	0	0	0	0	0	0	0	0	0	171	312	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-ips-patient.json	1131	4	0	0	0	0	0	115	0	96	0	0	1	0	0	0	0	2	0	0	842	2238	0	0	0	32	1	3
fsh-generated/resources/StructureDefinition-at-iv-allergyintolerance.json	1433	5	0	0	0	0	0	66	0	16	0	0	0	0	0	0	0	1	0	0	183	340	0	0	0	12	0	0
fsh-generated/resources/ValueSet-diagnose.json	1245	5	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	12	6227	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1261	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1297	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1265	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	1	0	0
