Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	13573	-	0	0	0	0	0	0	5	414	0	0	0	0	0	0	0	0	0	0	126	133	0	0	0	6	0	1
fsh-generated/resources/Bundle-2788423.json	267494	73	1	0	0	0	131	0	20	6502	0	0	0	0	0	0	0	3	0	0	615	981	0	0	0	0	0	3
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	8	0	0	0	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	38	87	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80491	23	0	0	0	0	23	0	5	2314	0	0	0	0	0	0	0	1	0	0	181	362	0	0	0	0	0	0
fsh-generated/resources/Patient-AnnaTestpatientin.json	3336	6	1	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3290	5	0	0	1	0	0	8	0	44	0	0	0	0	0	0	0	0	0	0	49	1631	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19542	10	1	0	0	0	0	74	0	55	0	0	0	0	0	0	0	1	0	0	236	1521	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6863	6	0	0	0	0	0	34	0	32	0	0	0	0	0	0	0	1	0	0	87	320	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4207	5	1	0	0	0	0	22	0	25	0	0	1	0	0	0	0	0	0	0	80	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3178	5	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	52	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3280	5	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	47	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3051	5	1	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	50	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3430	5	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	53	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9368	6	0	0	0	0	0	35	0	26	0	0	0	0	0	0	0	1	0	0	117	257	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5624	6	1	0	0	0	0	22	0	1025	0	0	0	0	0	0	0	0	0	0	52	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4127	5	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	0	0	0	77	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6257	6	0	0	0	0	0	35	0	286	0	0	0	0	0	0	0	0	0	0	78	229	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3944	5	1	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	69	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-iv-allergyintolerance.json	1447	5	0	0	0	0	0	44	1	33	0	0	0	0	0	0	0	1	0	0	114	509	0	0	0	6	0	1
fsh-generated/resources/ValueSet-diagnose.json	1245	5	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	28	9260	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1261	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1297	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1265	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	198	0	0	0	1	0	0
