Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	12542	-	0	0	0	0	0	0	4	277	0	0	0	0	0	0	0	1	0	0	122	130	0	0	0	4	0	1
fsh-generated/resources/Bundle-2788423.json	267494	57	1	0	0	0	97	0	11	2843	0	0	0	0	0	0	0	4	0	0	637	785	0	0	0	0	0	4
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	15	0	0	0	1	3	0	0	3	0	0	0	0	0	0	0	0	0	0	64	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80491	23	0	0	0	0	18	0	3	878	0	0	0	0	0	0	0	0	0	0	199	197	0	0	0	0	0	3
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3250	12	2	0	0	0	0	5	0	41	0	0	0	0	0	0	0	0	0	0	52	1877	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19522	15	1	0	0	0	0	49	0	58	0	0	1	0	0	0	0	2	0	0	237	1348	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6843	13	1	0	0	0	0	74	0	32	0	0	0	0	0	0	0	0	0	0	90	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4177	13	2	0	0	0	0	18	0	30	0	0	0	0	0	0	0	0	0	0	78	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3148	13	1	0	0	0	0	17	0	24	0	0	0	0	0	0	0	0	0	0	52	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3250	12	1	0	0	0	0	14	0	25	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3011	13	1	0	0	0	0	15	0	26	0	0	0	0	0	0	0	0	0	0	67	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3390	12	2	0	0	0	0	14	0	26	0	0	0	0	0	0	0	0	0	0	76	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9338	19	1	0	0	0	0	33	0	40	0	0	0	0	0	0	0	1	0	0	113	263	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5594	12	1	0	0	0	0	14	0	27	0	0	0	0	0	0	0	0	0	0	56	82	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4097	13	1	0	0	0	0	13	0	29	0	0	0	0	0	0	0	0	0	0	75	82	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6237	13	2	0	0	0	0	16	0	129	0	0	0	0	0	0	0	0	0	0	80	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3914	12	1	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	71	78	0	0	0	2	0	0
fsh-generated/resources/ValueSet-diagnose.json	1235	12	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	30	8508	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1251	13	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1287	12	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	29	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1255	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	0	0	0
