Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	11939	-	0	0	0	0	0	0	6	44	0	0	0	0	0	0	0	1	0	0	109	103	0	1	0	4	0	1
fsh-generated/resources/Bundle-2788423.json	267494	69	0	0	0	0	124	0	15	3631	0	0	0	0	0	0	0	3	0	0	1208	938	0	0	0	0	0	4
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	8	0	0	0	0	4	0	1	32	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80491	17	0	0	0	0	23	0	3	1075	0	0	0	0	0	0	0	0	0	0	380	194	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3250	5	1	0	0	0	0	4	0	36	0	0	1	0	0	0	0	0	0	0	65	6168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19522	7	0	0	0	0	0	66	0	49	0	0	0	0	0	0	0	1	0	0	438	3912	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6843	6	0	0	0	0	0	37	0	16	0	0	0	0	0	0	0	0	0	0	139	323	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4177	6	1	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	111	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3148	5	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	55	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3250	5	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	52	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3011	5	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	56	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3390	6	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	64	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9338	6	1	0	0	0	0	30	0	26	0	0	0	0	0	0	0	0	0	0	188	302	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5594	5	0	0	0	0	0	37	0	12	0	0	0	0	0	0	0	0	0	0	61	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4097	6	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	110	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6237	5	0	0	0	0	0	22	0	55	0	0	0	0	0	0	0	0	0	0	122	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3914	6	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	97	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnose.json	1235	4	0	0	0	0	0	0	0	3597	0	0	0	0	0	0	0	0	0	0	11	4092	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1251	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1287	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1255	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0
