Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	11939	-	0	0	0	0	0	0	11	43	0	0	0	0	0	0	0	1	0	0	129	91	0	0	1	4	0	1
fsh-generated/resources/Bundle-2788423.json	267494	83	0	0	0	0	117	0	13	3186	0	0	0	0	0	0	0	5	0	0	1127	880	0	0	0	0	0	5
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8305	21	0	0	0	0	6	0	1	28	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80651	33	0	0	0	0	29	0	6	1282	0	0	0	0	0	0	0	2	0	0	359	212	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3250	9	1	0	0	0	0	8	0	48	0	0	0	0	0	0	0	0	0	0	58	1602	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19522	11	0	0	0	0	0	73	0	48	0	0	1	0	0	0	0	2	0	0	445	1252	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6843	10	0	0	0	0	0	71	0	15	0	0	0	0	0	0	0	1	0	0	183	221	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4177	9	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	135	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3148	9	1	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	57	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3250	9	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	0	0	0	52	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3011	9	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	55	109	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3390	9	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	84	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9338	10	1	0	0	0	0	46	0	17	0	0	0	0	0	0	0	1	0	0	194	178	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5594	10	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	71	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4097	9	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	109	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6237	10	0	0	0	0	0	21	0	50	0	0	0	0	0	0	0	1	0	0	121	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3914	9	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	117	89	0	0	0	2	0	0
fsh-generated/resources/ValueSet-diagnose.json	1235	9	0	0	0	0	0	0	0	3864	0	0	0	0	0	0	0	0	0	0	44	4566	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1251	13	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1287	14	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1255	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
