Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.iv.diab.json	13890	-	0	0	0	0	0	0	4	461	0	0	0	0	0	0	0	1	0	0	112	90	0	0	1	7	0	2
fsh-generated/resources/Bundle-APS-4-diabetes-Journey-1.json	37779	60	52	0	0	0	0	0	2	2669	0	0	0	0	0	0	0	1	0	0	97	143	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-diab-leitdokument-1.json	47469	46	25	0	0	0	0	0	3	26	0	0	0	0	0	0	0	1	0	0	101	148	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3302	5	0	8	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	36	193	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19548	9	0	61	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	220	958	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6869	5	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	74	238	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4216	4	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	104	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3187	2	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3289	3	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3063	3	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	81	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3442	2	0	34	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	39	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9377	4	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	101	185	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5633	3	0	43	1	0	0	0	0	1318	0	0	0	0	0	0	0	0	0	0	37	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4136	3	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6263	3	0	29	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	72	139	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3953	3	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-diab-bundle.json	1309	2	0	667	0	0	0	0	0	162	0	0	2	0	0	0	0	8	0	0	1525	6976	0	0	0	117	1	13
fsh-generated/resources/StructureDefinition-diab-careplan.json	5617	3	0	59	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	180	425	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-diab-composition.json	1466	3	0	208	0	0	0	0	1	1284	0	0	0	0	0	0	0	3	0	0	552	1495	0	0	0	31	1	3
fsh-generated/resources/ValueSet-diab-careplan-education-vs.json	1577	2	0	0	0	0	0	0	0	271	0	0	1	0	0	0	0	0	0	0	15	2668	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnose.json	1379	3	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	14	302	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1395	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1431	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	71	0	0	0	2	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1399	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	1	0	0
