Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.iv.diab.json	15604	-	0	0	0	0	0	0	13	230	0	0	0	0	0	0	0	1	0	0	125	139	0	0	0	5	0	1
fsh-generated/resources/Bundle-example-iv-1.json	40104	25	57	0	0	0	0	0	6	4233	0	0	0	0	0	0	0	1	0	0	102	116	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-iv-2.json	51044	18	30	0	0	0	0	0	5	1663	0	0	0	0	0	0	0	1	0	0	104	112	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-iv-3.json	55687	17	16	0	0	0	0	0	5	827	0	0	0	0	0	0	0	0	0	0	120	146	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-iv-4.json	72289	21	27	0	0	0	0	0	6	835	0	0	0	0	0	0	0	0	0	0	153	186	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-iv-4a.json	67783	19	21	0	0	0	0	0	6	839	0	0	0	0	0	0	0	1	0	0	134	143	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-iv-5-poc.json	76728	19	18	0	1	0	0	0	4	829	0	0	0	0	0	0	0	0	0	0	155	197	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-iv-5.json	76280	20	14	0	0	0	0	0	5	838	0	0	0	0	0	0	0	0	0	0	149	194	0	0	0	0	0	1
fsh-generated/resources/Patient-001.json	1316	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	27	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	333	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3302	7	0	14	0	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	42	318	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19548	10	0	76	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	222	641	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6869	7	0	73	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	76	187	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4216	7	0	49	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	64	111	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3187	6	0	42	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3289	7	0	48	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3063	7	0	48	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3442	6	0	7	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9377	7	0	30	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	104	213	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5633	7	0	14	0	0	0	0	0	5033	0	0	0	0	0	0	0	0	0	0	42	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4136	7	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6263	6	0	20	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	66	170	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3953	7	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-diab-bundle.json	1290	7	0	571	1	0	0	0	1	135	0	0	2	0	0	0	0	7	0	0	1467	9494	0	0	0	116	1	4
fsh-generated/resources/StructureDefinition-diab-careplan.json	2846	6	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	135	232	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-diab-composition.json	1447	7	0	193	0	0	0	0	0	557	0	0	0	0	0	0	0	3	0	0	557	1526	0	0	0	49	0	2
