Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	11712	-	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0	1	0	0	123	85	0	0	1	4	0	1
fsh-generated/resources/Bundle-2788423.json	267494	95	1	0	1	0	124	0	33	3279	0	0	0	0	0	0	0	4	0	0	1140	729	0	0	0	0	0	4
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8305	20	0	0	0	0	4	0	0	33	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80651	33	0	0	0	0	29	0	6	1366	0	0	0	0	0	0	0	0	0	0	376	231	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3250	18	1	0	0	0	0	8	0	39	0	0	0	0	0	0	0	0	0	0	78	1088	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19522	19	0	0	0	0	0	81	0	69	0	0	1	0	0	0	0	1	0	0	490	1181	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6843	19	1	0	0	0	0	52	0	19	0	0	0	0	0	0	0	0	0	0	169	294	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4177	14	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	135	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3148	5	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	81	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3250	4	1	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	79	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3011	7	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	58	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3390	5	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	66	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9338	5	1	0	0	0	0	60	0	27	0	0	1	0	0	0	0	0	0	0	190	245	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5594	6	0	0	0	0	0	23	0	10	0	0	1	0	0	0	0	1	0	0	63	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4097	4	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	112	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6237	5	0	0	0	0	0	32	0	77	0	0	0	0	0	0	0	0	0	0	121	205	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3914	4	1	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	97	107	0	1	0	2	0	0
fsh-generated/resources/ValueSet-diagnose.json	1235	4	0	0	0	0	0	0	0	4030	0	0	0	0	0	0	0	0	0	0	11	4046	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1251	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1287	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1255	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	0	0	0
