Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.iv.diab.json	13890	-	0	0	0	0	0	0	4	217	0	0	0	0	0	0	0	1	0	0	164	176	0	0	0	8	0	3
fsh-generated/resources/Bundle-APS-4-diabetes-Journey-1.json	37779	52	78	0	0	0	0	0	3	1332	0	0	0	0	0	0	0	0	0	0	152	203	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-diab-leitdokument-1.json	47469	50	47	0	0	0	0	0	3	29	0	0	0	0	0	0	0	1	0	0	147	131	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3302	37	0	29	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	80	205	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19548	40	0	99	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	283	626	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6869	38	0	50	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	120	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4216	38	0	22	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	104	101	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3187	47	0	20	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	85	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3289	44	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	76	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3063	47	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	78	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3442	44	0	26	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	84	76	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9377	47	0	56	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	151	176	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5633	47	0	38	1	0	0	0	0	567	0	0	0	0	0	0	0	0	0	0	96	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4136	35	0	30	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	103	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6263	46	0	44	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	107	161	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3953	45	0	37	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	104	80	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-diab-bundle.json	1309	43	0	569	0	0	0	0	0	145	0	0	2	0	0	0	0	14	0	0	1597	4900	0	0	0	114	1	7
fsh-generated/resources/StructureDefinition-diab-careplan.json	5617	44	0	61	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	228	258	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-diab-composition.json	1466	44	0	211	0	0	0	0	0	315	0	0	0	0	0	0	0	5	0	0	593	1012	0	0	0	37	0	3
fsh-generated/resources/ValueSet-diab-careplan-education-vs.json	1577	44	0	0	1	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	60	2014	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnose.json	1379	43	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	58	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1395	48	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	60	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1431	34	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	61	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1399	34	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	55	0	0	0	0	0	0
