Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	12542	-	1	0	0	0	0	0	4	220	0	0	0	0	0	0	0	1	0	0	87	100	0	0	0	4	0	1
fsh-generated/resources/Bundle-2788423.json	267494	97	0	0	0	1	120	0	18	2945	0	0	0	0	0	0	0	4	0	0	625	850	0	0	0	0	0	4
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	24	0	0	0	0	13	0	0	3	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80491	38	0	0	0	0	36	0	6	820	0	0	0	0	0	0	0	0	0	0	172	305	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3250	21	3	0	1	0	0	21	0	35	0	0	1	0	0	0	0	1	0	0	31	1772	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19522	26	2	0	0	0	0	65	0	46	0	0	0	0	0	0	0	1	0	0	217	1539	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6843	23	2	0	0	0	0	33	0	19	0	0	0	0	0	0	0	0	0	0	69	247	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4177	21	2	0	0	0	0	23	0	13	0	0	0	0	0	0	0	0	0	0	55	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3148	20	2	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	29	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3250	22	1	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	27	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3011	23	2	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	29	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3390	23	2	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	35	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9338	22	2	0	0	0	0	25	0	21	0	0	0	0	0	0	0	1	0	0	93	243	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5594	21	2	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	33	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4097	21	2	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	56	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6237	21	1	0	0	0	0	30	0	109	0	0	0	0	0	0	0	0	0	0	60	254	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3914	21	1	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	49	169	0	0	0	2	0	0
fsh-generated/resources/ValueSet-diagnose.json	1235	21	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	9	8021	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1251	22	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1287	22	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1255	22	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	216	0	0	0	1	0	0
