Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	11939	-	1	0	0	0	0	0	13	101	0	0	0	0	0	0	0	1	0	0	124	86	0	0	0	3	0	1
fsh-generated/resources/Bundle-2788423.json	267494	97	0	0	0	0	119	0	20	3244	0	0	0	0	0	0	0	3	1	0	1108	602	0	0	0	0	0	4
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	21	0	0	0	0	4	0	1	28	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80491	36	0	0	0	0	31	0	6	1142	0	0	0	0	0	0	0	1	0	0	356	221	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3250	7	1	0	1	0	0	8	0	43	0	0	0	0	0	0	0	0	0	0	57	2456	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19522	8	0	0	0	0	0	75	0	59	0	0	0	0	0	0	0	0	0	0	437	1340	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6843	7	0	0	0	0	0	33	0	14	0	0	0	0	0	0	0	0	0	0	137	257	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4177	5	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	1	0	0	110	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3148	5	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	54	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3250	6	1	0	0	0	0	35	0	8	0	0	0	0	0	0	0	0	0	0	55	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3011	6	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	71	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3390	3	0	0	0	0	0	21	0	8	0	0	1	0	0	0	0	0	0	0	63	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9338	3	0	0	0	0	0	61	0	25	0	0	1	0	0	0	0	0	0	0	186	248	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5594	3	1	0	0	0	0	33	0	12	0	0	0	0	0	0	0	0	0	0	59	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4097	3	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	108	98	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Subject-ips.json	6237	3	0	0	0	0	0	27	0	66	0	0	1	0	0	0	0	0	0	0	121	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3914	3	1	0	0	0	0	22	0	21	0	0	0	0	0	0	0	0	0	0	96	89	0	0	0	3	0	0
fsh-generated/resources/ValueSet-diagnose.json	1235	2	0	0	0	0	0	0	0	4132	0	0	0	0	0	0	0	0	0	0	11	4228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1251	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1287	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1255	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0
