Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	12162	-	0	0	0	0	0	0	9	324	0	0	0	0	0	0	0	1	0	0	98	112	0	0	0	3	0	1
fsh-generated/resources/Bundle-2788423.json	267494	69	0	0	0	1	132	0	23	3670	0	0	0	0	0	0	0	4	0	0	661	818	0	0	0	0	0	3
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	16	0	0	0	0	14	0	1	4	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	0	0	1
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80491	24	0	0	0	0	38	0	5	1076	0	0	0	0	0	0	0	0	0	0	212	345	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3250	14	1	0	0	0	0	23	0	39	0	0	1	0	0	0	0	0	0	0	67	1560	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19522	15	0	0	0	0	0	82	0	60	0	0	0	0	0	0	0	2	0	0	244	1353	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6843	17	0	0	0	0	0	36	0	34	0	0	0	0	0	0	0	0	0	0	125	336	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4177	18	1	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0	0	116	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3148	12	0	0	0	0	0	41	0	17	0	0	0	0	0	0	0	0	0	0	65	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3250	13	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	54	161	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3011	13	1	0	0	0	0	22	0	15	0	0	0	0	0	0	0	0	0	0	75	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3390	13	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	81	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9338	19	0	0	0	0	0	38	0	26	0	0	0	0	0	0	0	1	0	0	131	318	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5594	17	1	0	0	0	0	26	0	19	0	0	0	0	0	0	0	0	0	0	71	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4097	15	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	0	0	0	81	194	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6237	13	0	0	0	0	0	31	0	155	0	0	0	0	0	0	0	0	0	0	83	269	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3914	12	1	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	72	165	0	0	0	2	0	1
fsh-generated/resources/ValueSet-diagnose.json	1235	13	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	32	9855	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1251	13	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	418	0	0	0	1	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1287	12	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	341	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1255	12	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	204	0	0	0	0	0	0
