Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.diab.json	11712	-	0	0	0	0	0	0	5	35	0	0	0	0	0	0	0	1	0	0	92	89	0	0	0	4	0	1
fsh-generated/resources/Bundle-2788423.json	267494	92	1	0	0	1	144	0	16	3269	0	0	0	0	0	0	0	5	0	0	1203	1018	0	0	0	0	0	5
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8305	19	0	0	0	0	5	0	0	28	0	0	0	0	0	0	0	1	0	0	52	60	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80651	31	0	0	0	0	29	0	4	1232	0	0	0	0	0	0	0	1	0	0	401	249	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3250	17	0	0	0	0	0	7	0	48	0	0	0	0	0	0	0	0	0	0	68	1717	1	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19522	21	0	0	0	0	0	79	0	45	0	0	1	0	0	0	0	2	0	0	437	1553	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6843	17	1	0	0	0	0	30	0	15	0	0	0	0	0	0	0	1	0	0	151	342	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4177	18	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	109	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3148	16	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	54	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3250	17	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	51	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3011	31	1	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	53	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3390	18	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	64	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9338	12	0	0	0	0	0	32	0	25	0	0	0	0	0	0	0	1	0	0	188	209	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5594	4	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	64	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4097	5	1	0	0	0	0	11	0	40	0	0	0	0	0	0	0	0	0	0	109	74	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Subject-ips.json	6237	5	0	0	0	0	0	17	0	59	0	0	0	0	0	0	0	1	0	0	119	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3914	4	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	97	71	0	0	0	3	0	0
fsh-generated/resources/ValueSet-diagnose.json	1235	4	0	0	0	0	0	0	0	3859	0	0	0	0	0	0	0	0	0	0	10	5680	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1251	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1287	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	130	0	0	1	0	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1255	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
