Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	9337	-	0	0	0	0	0	0	4	76	0	0	0	0	0	0	0	0	0	0	108	121	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	18	0	0	0	1	0	0	0	174	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	21	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	12	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	1	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	22	1	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	11	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	8	7	0	0	0	0	91	0	802	0	0	1	0	0	0	0	1	0	0	158	3055	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	4	1	0	0	0	0	23	0	29	0	0	0	0	0	0	0	0	0	0	64	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3309	8	0	0	0	0	0	22	0	84	0	0	0	0	0	0	0	0	0	0	58	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	11	6	0	0	0	0	78	0	117	0	0	0	0	0	0	0	1	0	0	179	418	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	6	1	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	50	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4896	9	0	0	0	0	0	241	0	255	0	0	0	0	0	0	0	0	0	0	483	1152	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	28337	56	0	0	0	0	0	590	0	731	0	0	1	0	0	0	0	3	0	0	1553	2359	0	0	0	48	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4304	13	0	0	0	0	0	185	0	208	0	0	0	0	0	0	0	1	0	0	433	645	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	2030	7	0	0	0	0	0	70	0	129	0	0	0	0	0	0	0	0	0	0	169	295	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	10	0	0	0	0	0	158	0	179	0	0	0	0	0	0	0	1	0	0	377	593	0	0	0	12	0	0
