Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	9367	-	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0	1	0	0	186	117	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	70	1	0	1	0	0	0	3	99	0	0	1	0	0	0	0	0	0	0	216	1735	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	52	0	0	0	0	0	0	3	52	0	0	0	0	0	0	0	1	0	0	83	88	0	0	0	2	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	10	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	19	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	10	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	17	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	12	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	14	6	0	0	0	0	105	0	994	0	0	0	0	0	0	0	1	0	0	206	2492	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	3	0	0	0	0	0	18	0	32	0	0	0	0	0	0	0	0	0	0	65	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3984	12	5	0	0	0	0	78	0	88	0	0	1	0	0	0	0	0	0	0	206	408	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	6	0	0	0	0	0	21	0	29	0	0	0	0	0	0	0	0	0	0	52	141	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4607	9	0	0	0	0	0	220	0	249	0	0	0	0	0	0	0	1	0	0	505	1006	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26745	38	0	0	0	0	0	646	0	646	0	0	0	0	0	0	0	3	0	0	1585	1857	0	0	0	44	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4261	8	0	0	0	0	0	210	0	171	0	0	0	0	0	0	0	1	0	0	474	427	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	6	0	0	0	0	0	200	0	156	0	0	1	0	0	0	0	1	0	0	398	423	0	0	0	12	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	8	5021	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	25	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	108	185	0	0	0	4	0	0
