Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	8463	-	0	0	0	0	0	0	4	73	0	0	0	0	0	0	0	1	0	0	119	90	0	0	0	4	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2179	13	0	0	0	0	0	0	1	228	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	12	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	19	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	11	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2019	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	20	6	0	0	0	0	77	0	523	0	0	1	0	0	0	0	1	0	0	168	1649	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	14	0	0	0	0	0	18	0	55	0	0	0	0	0	0	0	0	0	0	66	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	17	5	0	0	0	0	66	0	95	0	0	0	0	0	0	0	1	0	0	182	404	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	6	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	55	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4882	14	0	0	0	0	0	187	0	168	0	0	0	0	0	0	0	0	0	0	526	999	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26723	47	0	0	0	0	0	586	0	581	0	0	1	0	0	0	0	2	0	0	1554	2332	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4296	13	0	0	0	0	0	183	1	146	0	0	0	0	0	0	0	1	0	0	542	516	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	2030	4	1	0	0	0	0	100	0	69	0	0	0	0	0	0	0	0	0	0	167	179	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	5	0	0	0	0	0	174	0	129	0	0	0	0	0	0	0	1	0	0	394	428	0	0	0	9	0	1
