Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	8525	-	0	0	0	0	0	0	5	79	0	0	0	0	0	0	0	1	0	0	159	104	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2171	16	1	0	1	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	17	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	18	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	19	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	21	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	15	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2011	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	21	8	0	0	0	0	86	0	415	0	0	1	0	0	0	0	1	0	0	150	2175	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	3	0	0	0	0	0	16	0	32	0	0	0	0	0	0	0	0	0	0	59	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	6	6	0	0	0	0	90	0	82	0	0	0	0	0	0	0	1	0	0	182	389	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	3	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	1	0	0	51	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4882	10	0	0	0	0	0	228	0	189	0	0	0	0	0	0	0	1	0	0	523	925	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26723	44	0	0	0	0	0	576	0	575	0	0	0	0	0	0	0	2	0	0	1580	1719	0	0	0	42	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4296	7	0	0	0	0	0	211	0	173	0	0	1	0	0	0	0	1	0	0	501	451	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	2030	4	0	0	0	0	0	84	1	54	0	0	0	0	0	0	0	1	0	0	181	201	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	5	1	0	0	0	0	161	0	125	0	0	0	0	0	0	0	0	0	0	380	412	0	0	0	12	0	0
