Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	8071	-	0	0	0	0	0	0	5	82	0	0	0	0	0	0	0	0	0	0	111	117	0	0	0	5	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2179	12	1	0	0	1	0	0	0	221	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	18	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	11	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	36	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	16	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	19	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2019	11	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	13	5	0	0	0	0	66	0	1538	0	0	0	0	0	0	0	1	0	0	157	2933	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	8	0	0	0	0	0	18	0	31	0	0	0	0	0	0	0	0	0	0	51	259	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	13	5	0	0	0	0	104	0	80	0	0	0	0	0	0	0	1	0	0	180	473	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	10	1	0	0	0	0	24	0	20	0	0	0	0	0	0	0	0	0	0	51	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4882	15	0	0	0	0	0	200	0	202	0	0	1	0	0	0	0	0	0	0	492	1001	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26723	40	0	0	0	0	0	639	0	561	0	0	0	0	0	0	0	3	0	0	1605	1970	0	0	0	44	0	1
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4296	13	0	0	0	0	0	182	0	155	0	0	0	0	0	0	0	1	0	0	507	655	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	2030	11	0	0	0	0	0	107	0	83	0	0	0	0	0	0	0	0	0	0	187	253	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	13	0	0	0	0	0	201	1	145	0	0	1	0	0	0	0	1	0	0	384	371	0	0	0	12	0	1
