Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	8463	-	1	0	0	0	0	0	5	79	0	0	0	0	0	0	0	1	0	0	107	115	0	0	0	2	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	13	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	17	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	10	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	18	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	20	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	11	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	15	5	0	1	0	0	89	0	377	0	0	1	0	0	0	0	1	0	0	160	1844	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	8	1	0	0	0	0	33	0	31	1	0	0	0	0	0	0	0	0	0	63	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	12	3	0	0	0	0	136	0	137	0	0	0	0	0	0	0	2	0	0	204	417	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	8	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	0	0	0	68	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4896	15	1	0	0	0	0	235	0	308	0	0	1	0	0	0	0	2	0	0	527	1205	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26723	39	0	0	0	0	0	619	1	644	0	0	0	0	0	0	0	9	0	0	1654	2370	0	0	0	31	0	4
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4304	7	0	0	0	0	0	230	0	161	0	0	0	0	0	0	0	3	0	0	486	791	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	2030	5	0	0	0	0	0	96	0	130	0	0	0	0	0	0	0	1	0	0	168	273	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	5	0	0	0	0	0	183	0	140	0	0	1	0	0	0	0	1	0	0	381	763	0	0	0	8	0	1
