Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	8463	-	0	0	0	0	0	0	4	71	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	3	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2179	10	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	19	0	0	0	1	0	0	1	20	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	13	1	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	9	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	21	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	29	25	0	0	1	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	16	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2019	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	14	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	21	6	0	0	0	0	87	0	151	0	0	1	0	0	0	0	1	0	0	151	1341	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	13	0	0	0	0	0	16	0	31	0	0	0	0	0	0	0	0	0	0	52	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	10	4	0	0	0	0	86	0	71	0	0	0	0	0	0	0	1	0	0	183	475	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	8	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	0	0	0	54	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4882	12	0	0	0	0	0	199	0	158	0	0	0	0	0	0	0	1	0	0	503	1113	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26723	38	0	0	0	0	0	593	0	586	0	0	0	0	0	0	0	3	0	0	1618	1694	0	0	0	45	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4296	7	0	0	0	0	0	157	0	142	0	0	1	0	0	0	0	1	0	0	488	582	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	2030	4	0	0	0	0	0	69	0	62	0	0	0	0	0	0	0	1	0	0	175	191	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	5	1	0	0	0	0	156	0	134	0	0	0	0	0	0	0	0	0	0	381	429	0	0	0	12	0	1
