Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	7781	-	0	0	0	0	0	0	4	112	0	0	0	0	0	0	0	1	0	0	114	132	0	0	0	5	0	1
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	14	1	0	0	1	0	0	0	445	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	14	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	21	0	0	1	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	22	15	0	0	1	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	16	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	28	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	21	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	22	6	0	0	0	0	92	0	577	0	0	1	0	0	0	0	1	0	0	155	3281	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	14	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	0	0	0	53	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	14	19	0	0	0	0	89	0	91	0	0	0	0	0	0	0	1	0	0	200	496	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	11	1	0	0	0	0	26	0	21	0	0	0	0	0	0	0	0	0	0	54	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4847	14	0	0	0	0	0	247	0	222	0	0	0	0	0	0	0	2	0	0	580	888	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26723	41	0	0	0	0	0	660	1	674	0	0	1	0	0	0	0	5	0	0	1592	2295	0	1	0	48	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4261	7	0	0	0	0	0	178	0	160	0	0	0	0	0	0	0	2	0	0	555	573	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	2030	4	1	0	0	0	0	80	0	81	0	0	0	0	0	0	0	1	0	0	170	230	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	6	0	0	0	0	0	182	0	178	0	0	0	0	0	0	0	1	0	0	405	600	0	0	0	17	0	1
