Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	12242	-	0	0	0	0	0	0	15	52	0	0	0	0	0	0	0	0	0	0	103	109	0	1	0	3	0	3
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2208	4	0	0	1	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	8	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	8	63	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1293	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1240	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	678	1	0	0	0	0	0	0	1	319	0	3	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	1
fsh-generated/resources/List-ListExample02.json	630	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-write.json	1323	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3782	3	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2016	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
