Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	12242	-	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0	1	0	0	104	103	0	0	0	9	0	2
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2208	4	0	0	2	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	1	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1293	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1240	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	678	1	0	0	0	0	0	0	0	127	0	3	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	630	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-write.json	1323	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3782	2	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2016	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	1	0	0	1
fsh-generated/resources/Procedure-ProcedureExample.json	887	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	9747	5	0	73	0	0	0	0	1	543	0	0	0	0	0	0	0	2	0	0	241	857	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8030	4	0	60	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	224	700	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	4018	3	0	17	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	76	138	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	6978	3	0	33	0	0	0	0	1	32	0	0	1	0	0	0	0	1	0	0	128	206	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	8921	4	0	216	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	195	240	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reference.json	1018	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	81	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reported.json	1401	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-allergyintolerance-codes.json	698	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	6	410	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-codes.json	593	1	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	7	273	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-type.json	556	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-list-code-vs.json	663	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	1	0	0	8	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-list-emptyreason-vs.json	664	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-procedure-status.json	668	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-prozeduren-codes.json	2586	1	0	0	0	0	0	0	1	589	0	0	0	0	0	0	0	0	0	0	17	749	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-reaction-time-vs.json	551	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	2648	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1872	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/patient_journey.md	1841	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction.md	1020	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/styleheader.md	1393	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1957	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	342	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-at-ediag-operation-list-write-intro.md	1306	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uc_ediag_01_lesen.md	5091	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/design_choices.md	274	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/technische_use_cases.md	1433	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminologies.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflowmanagement.md	69	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
