Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	14004	-	0	0	0	0	0	0	17	70	0	0	0	0	0	0	0	0	0	0	108	129	0	0	0	5	0	3
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2412	4	0	0	1	0	0	0	1	772	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Cl.json	1354	2	7	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Tx.json	3722	3	5	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	6	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1497	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	734	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	930	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listread.json	1465	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listwrite.json	1436	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	1	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3865	2	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	1
fsh-generated/resources/Practitioner-PractitionerExample.json	2011	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	1091	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	10392	7	0	79	0	0	0	1	1	489	0	0	0	0	0	0	0	1	0	0	223	979	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-cl.json	3271	4	0	254	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	330	782	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-tx.json	3341	5	0	101	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	350	564	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8658	6	0	43	0	0	0	0	0	45	0	0	0	0	1	0	0	1	0	0	224	794	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	4018	4	0	14	0	0	0	0	1	25	0	0	0	1	0	0	0	0	0	0	77	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	4040	5	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	105	179	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	9545	8	0	35	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	216	247	0	0	0	9	0	1
