Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	14160	-	0	0	0	0	0	0	14	73	0	0	0	0	0	0	0	1	0	0	117	98	0	0	0	5	0	4
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2412	4	0	0	2	0	0	0	0	988	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Cl.json	1354	2	9	0	0	0	0	0	0	507	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Tx.json	3722	3	7	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	7	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	8	60	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1497	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1451	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	734	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	930	2	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listread.json	1465	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listwrite.json	1436	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3865	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2011	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	1
fsh-generated/resources/Procedure-ProcedureExample.json	1091	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	10392	6	0	71	0	0	0	0	0	745	0	0	0	0	0	0	0	2	0	0	262	891	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-cl.json	3271	3	0	254	0	0	0	0	0	51	0	0	1	0	0	0	0	2	0	0	355	707	0	0	0	18	0	2
