Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	13020	-	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0	1	0	0	104	136	0	0	0	4	0	1
fsh-generated/resources/AllergyIntolerance-AllergySummaryExample.json	2215	4	0	0	1	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	1	0	1
fsh-generated/resources/Condition-ConditionGesamtlisteExample.json	1238	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionSummaryExample.json	1294	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseEnteredInErrorExample.json	1777	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/List-ListAllergyExample.json	633	2	0	0	1	0	0	0	0	72	0	4	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/List-ListConditionExample.json	628	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	711	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-diagnose-delete.json	1422	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-write.json	1323	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3782	2	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2016	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
