Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	14004	-	0	0	0	0	0	0	9	62	0	0	0	0	0	0	0	0	0	0	95	100	0	0	0	3	0	1
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2412	3	0	0	1	0	0	0	0	661	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Cl.json	1354	1	6	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Tx.json	3722	2	4	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	37	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1497	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1451	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	121	7	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	7	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	734	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0
