Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	14160	-	0	0	0	0	0	0	15	61	0	0	0	0	0	0	0	1	0	0	108	116	0	0	0	6	0	3
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2412	4	0	0	1	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Cl.json	1354	2	8	0	0	0	0	0	0	576	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Tx.json	3722	3	7	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	2	0	0	1	0	1	0	1	4	0	0	0	0	1	0	0	0	0	0	8	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	71	0	0	0	1	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1497	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1451	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	734	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	930	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listread.json	1465	1	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	11	7	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listwrite.json	1436	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	1
fsh-generated/resources/Patient-PatientExample.json	3865	2	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2011	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	1091	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	10392	4	0	71	0	0	0	0	0	420	0	0	1	0	0	0	0	2	0	0	238	1021	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-cl.json	3271	3	0	229	0	0	0	0	0	45	0	0	0	0	1	0	0	2	0	0	317	901	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-tx.json	3341	2	0	101	0	0	0	0	1	41	0	0	0	0	0	0	0	2	0	0	314	607	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8658	5	0	43	0	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	225	999	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	4018	3	0	13	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	75	121	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	4040	2	0	16	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	104	172	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	9545	5	0	33	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	214	247	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reference.json	1018	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reported.json	1401	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	2	0	0
fsh-generated/resources/ValueSet-at-ediag-allergyintolerance-codes.json	698	2	0	0	0	0	0	0	1	539	0	0	0	0	1	0	0	0	0	0	5	597	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-codes.json	593	1	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	5	148	0	0	0	1	0	0
