Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	16785	-	0	0	0	0	0	0	18	44	0	0	0	0	0	0	0	1	0	0	118	171	0	0	0	6	0	1
fsh-generated/resources/AllergyIntolerance-AllergyEntry01.json	2176	4	0	0	1	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	69	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionEnteredInError.json	1610	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionEntry01.json	1253	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionEntry02.json	1201	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionEntry03.json	1209	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionEntry04.json	1208	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionEntry05.json	1160	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceFA.json	458	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/List-AllergyList01.json	589	2	0	0	0	0	0	0	0	127	0	4	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/List-AllergyListEmpty.json	688	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/List-ConditionList01.json	593	1	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/List-ConditionList02.json	763	1	0	0	0	0	0	0	0	9	0	1	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/List-ConditionList03.json	678	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/List-ConditionListEmpty.json	690	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/List-ProcedureList01.json	593	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/List-ProcedureListEmpty.json	690	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-diagnose-delete.json	1422	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-diagnose-entered-in-error.json	2183	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-delete-history-version.json	1706	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-write.json	1325	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient.json	3775	2	0	0	0	0	0	0	1	459	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Practitioner.json	2009	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureEntry01.json	754	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	9749	4	0	61	0	0	0	0	1	966	0	0	0	0	0	0	0	1	0	0	236	693	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8053	2	0	60	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	250	638	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	3884	2	0	14	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	75	134	0	0	0	3	0	1
