Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	12263	-	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0	0	0	0	77	76	0	0	0	3	0	1
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2218	3	0	0	1	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionGesamtlisteExample.json	1238	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionSummaryExample.json	1295	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseEnteredInErrorExample.json	1777	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	711	1	0	0	0	0	0	0	0	115	0	3	0	0	0	0	0	1	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	620	1	0	0	1	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-write.json	1323	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3782	2	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2016	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	1	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	887	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	9749	2	0	30	0	0	0	0	1	431	0	0	0	0	0	0	0	1	0	0	171	477	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8053	1	0	38	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	166	564	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	3884	1	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	7024	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	168	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	8947	1	0	130	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	149	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	50	0	0	0	1	0	0
