Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	14160	-	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0	1	0	0	69	134	0	0	0	5	0	1
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2412	4	0	0	2	0	0	0	1	845	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Cl.json	1354	2	11	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	1
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Tx.json	3722	2	8	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1497	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1451	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	734	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	930	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listread.json	1465	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listwrite.json	1436	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3865	2	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2011	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	1091	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	10392	5	0	55	0	0	0	0	1	652	0	0	1	0	0	0	0	1	0	0	127	842	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-cl.json	3271	2	0	229	1	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	214	576	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-tx.json	3341	2	0	78	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	193	443	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8658	5	0	32	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	122	863	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	4018	3	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	4040	2	0	13	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	58	145	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	9545	4	0	26	0	0	0	0	1	23	0	0	1	0	0	0	0	0	0	0	117	205	0	0	1	8	1	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reference.json	1018	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reported.json	1401	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	15	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-allergyintolerance-codes.json	698	2	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	5	454	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-codes.json	593	1	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	5	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-type.json	556	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-list-code-vs.json	663	2	0	0	1	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	5	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-procedure-status.json	668	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-prozeduren-codes.json	2586	2	0	0	0	0	0	0	1	1831	0	0	0	0	0	0	0	0	0	0	8	2193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-reaction-time-vs.json	551	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	21	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	2560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2215	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/styleheader.md	1393	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scope_and_content.md	40	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uc_ediag_01_lesen.md	6211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminologies.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	321	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uc_ediag_03_teilnehmer.md	2462	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction.md	345	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/workflowmanagement.md	3875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/actors.md	584	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
