Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	12663	-	0	0	0	0	0	0	11	49	0	0	0	0	0	0	0	1	0	0	82	105	0	0	0	4	0	0
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2208	4	0	0	2	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	7	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	1	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1293	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1240	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	678	1	0	0	0	0	0	0	0	72	0	3	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	630	1	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-write.json	1323	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3782	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2016	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	1
fsh-generated/resources/Procedure-ProcedureExample.json	887	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	9749	3	0	62	0	0	0	0	1	724	0	0	0	0	0	0	0	1	0	0	165	630	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8053	2	0	47	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	149	499	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	4018	2	0	12	1	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	58	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	7024	2	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	108	209	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	8947	2	0	160	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	164	214	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reference.json	1018	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reported.json	1401	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-allergyintolerance-codes.json	698	1	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	7	358	0	0	0	0	0	0
