Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	12153	-	0	0	0	0	0	0	11	35	0	0	0	0	0	0	0	0	0	0	165	86	0	0	0	3	0	2
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2208	5	0	0	2	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	9	16	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1293	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1240	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	678	2	0	0	0	0	0	0	0	120	0	2	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	630	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-write.json	1323	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3865	2	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2011	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
fsh-generated/resources/Procedure-ProcedureExample.json	887	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	9717	4	0	47	0	0	0	0	0	887	0	0	0	0	0	0	0	1	0	0	234	610	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8000	4	0	57	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	228	590	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	4018	3	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	82	117	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	6950	3	0	26	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	117	170	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	8891	4	0	220	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	171	202	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	116	72	0	0	0	1	0	0
