Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	17372	-	0	0	0	0	0	0	10	77	0	0	0	0	0	0	0	1	0	0	235	112	0	0	0	2	0	1
fsh-generated/resources/AllergyIntolerance-AllergyEntry01.json	2210	3	0	0	1	0	0	0	1	418	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-ConditionSearchSet01.json	3634	2	11	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-ConditionSearchSet02.json	8612	2	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-ConditionSearchSet03.json	6937	2	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionEnteredInError.json	1657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionEntry01.json	1287	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionEntry02.json	1235	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	137	7	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionEntry03.json	1194	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionEntry04.json	1243	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionEntry05.json	1242	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	114	7	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	6	0	0	0	0	0	0
fsh-generated/resources/List-AllergyList01.json	621	0	0	0	0	0	0	0	0	129	0	3	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/List-AllergyListEmpty.json	703	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	54	5	0	0	0	0	0	0
fsh-generated/resources/List-ConditionList01.json	616	1	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/List-ConditionList02.json	797	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
