Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	14004	-	0	0	0	0	0	0	10	73	0	0	0	0	0	0	0	1	0	0	89	144	0	1	0	7	0	3
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2412	6	0	0	1	0	0	0	0	877	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Cl.json	1354	2	9	0	0	0	0	0	0	526	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Tx.json	3722	3	7	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	8	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	57	0	0	0	1	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1497	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1451	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	734	3	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	1
fsh-generated/resources/List-ListExample02.json	930	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listread.json	1465	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listwrite.json	1436	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	6	6	0	0	0	1	0	0
fsh-generated/resources/Patient-PatientExample.json	3865	3	0	0	0	0	0	0	2	59	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
