Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	13945	-	0	0	0	0	0	0	15	83	0	0	0	0	1	0	0	0	1	0	120	119	0	0	0	5	0	4
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2412	6	0	0	2	0	0	0	1	703	0	0	0	0	0	0	0	1	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Cl.json	1354	4	11	0	0	0	0	0	0	521	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Tx.json	3722	4	7	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	7	66	0	0	0	1	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1497	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	734	2	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	930	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listread.json	1465	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listwrite.json	1436	1	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	11	10	0	0	0	1	0	0
fsh-generated/resources/Patient-PatientExample.json	3865	2	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2011	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	1
fsh-generated/resources/Procedure-ProcedureExample.json	1091	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	10392	6	0	69	1	0	0	1	1	831	0	0	0	0	0	0	0	2	0	0	251	1202	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-cl.json	3271	3	0	273	0	0	0	0	0	45	0	0	0	0	1	0	0	3	0	0	353	687	0	1	0	16	0	4
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-tx.json	3341	4	0	90	0	0	0	0	0	45	0	0	1	0	0	0	0	3	0	0	345	571	0	0	0	17	0	1
