Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	12508	-	0	0	0	0	0	0	14	51	0	0	0	0	0	0	0	0	0	0	102	109	0	0	0	5	0	1
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2208	4	0	0	2	0	0	1	1	645	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	62	0	0	0	1	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1293	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	8	18	0	0	0	0	0	1
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1240	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	678	1	0	0	0	0	0	0	0	172	0	5	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	630	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-write.json	1323	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3782	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2016	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	887	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	9747	4	0	50	1	0	0	0	0	453	0	0	0	0	0	0	0	1	0	0	256	1032	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8030	4	0	56	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	272	563	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	4018	2	0	11	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	105	145	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	6978	3	0	29	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	174	217	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	8921	3	0	71	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	208	246	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reference.json	1018	0	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reported.json	1401	1	0	5	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	3	0	0
fsh-generated/resources/ValueSet-at-ediag-allergyintolerance-codes.json	698	1	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	6	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-codes.json	593	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	7	232	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-type.json	556	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-list-code-vs.json	663	0	0	0	1	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-list-emptyreason-vs.json	664	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-procedure-status.json	668	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-prozeduren-codes.json	2586	1	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	12	472	0	1	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-reaction-time-vs.json	551	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	2977	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1872	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction.md	1020	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/technische_use_cases.md	1450	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/patient_journey.md	1841	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
