Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	14160	-	0	0	0	0	0	0	15	75	0	0	0	0	0	0	0	0	0	0	112	105	0	0	0	4	0	3
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2412	4	0	0	2	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Cl.json	1354	2	9	0	0	0	0	0	1	5618	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Tx.json	3722	2	7	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	6	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	70	0	0	0	0	0	1
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1497	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1451	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	734	2	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	930	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listread.json	1465	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listwrite.json	1436	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	1	0	0
fsh-generated/resources/Patient-PatientExample.json	3865	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2011	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	1091	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	10392	4	0	70	0	0	0	0	0	171	0	0	1	0	0	0	0	1	0	0	246	876	0	1	0	9	1	3
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-cl.json	3271	3	0	166	0	0	0	0	0	43	0	0	0	0	1	0	0	3	0	0	356	604	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-tx.json	3341	2	0	94	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	352	483	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8658	5	0	38	1	0	0	0	1	43	0	0	1	0	0	0	0	1	0	0	284	845	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	4018	2	0	14	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	95	117	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	4040	3	0	17	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	158	158	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	9545	4	0	30	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	247	219	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reference.json	1018	2	0	5	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	35	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reported.json	1401	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-allergyintolerance-codes.json	698	1	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	6	441	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-codes.json	593	1	0	0	0	0	0	0	0	171	0	0	0	0	1	0	0	0	0	0	4	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-type.json	556	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-list-code-vs.json	663	1	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	6	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-procedure-status.json	668	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-prozeduren-codes.json	2586	1	0	0	1	0	0	0	1	1691	0	0	0	0	1	0	0	0	0	0	11	2088	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-reaction-time-vs.json	551	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2215	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/styleheader.md	1393	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scope_and_content.md	40	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uc_ediag_01_lesen.md	5339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminologies.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
