Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	14533	-	0	0	0	0	0	0	13	51	0	0	0	0	0	0	0	1	0	0	109	113	0	0	0	4	0	0
fsh-generated/resources/AllergyIntolerance-AllergySummaryExample1.json	2216	4	0	0	1	0	0	0	0	581	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	1	0	1	7	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionGesamtlisteExample1.json	1239	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionGesamtlisteExample2.json	1254	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionGesamtlisteExample3.json	1255	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionGesamtlisteExample4.json	1206	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionSummaryExample1.json	1295	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseEnteredInErrorExample.json	1777	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/List-ListAllergyExample1.json	615	1	0	0	0	0	0	0	0	73	0	5	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/List-ListConditionExample1.json	619	2	0	0	0	0	0	0	0	35	0	1	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	711	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-diagnose-delete.json	1422	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-diagnose-entered-in-error.json	2183	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-write.json	1325	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3782	3	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	1
fsh-generated/resources/Practitioner-PractitionerExample.json	2016	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample1.json	788	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	9749	2	0	56	0	0	0	0	0	712	0	0	1	0	0	0	0	2	0	0	269	795	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8053	3	0	54	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	252	557	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	3884	2	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	79	132	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	7024	2	0	37	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	131	201	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	8947	3	0	162	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	194	228	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reported.json	1401	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-allergyintolerance-codes.json	698	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	5	300	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-codes.json	593	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	5	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-list-code-vs.json	663	1	0	0	1	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	6	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-list-emptyreason-vs.json	664	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-procedure-status.json	668	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-prozeduren-codes.json	2586	1	0	0	0	0	0	0	1	279	0	0	0	0	0	0	0	0	0	0	11	495	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-reaction-time-vs.json	551	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	3401	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
