Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	14079	-	0	0	0	0	0	0	15	77	0	0	0	0	0	0	0	1	0	0	116	120	0	0	0	7	0	3
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2412	5	0	0	2	0	0	0	1	860	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Cl.json	1354	2	10	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Tx.json	3722	3	7	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	1	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1497	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	1
fsh-generated/resources/List-ListExample01.json	734	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	930	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listread.json	1465	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listwrite.json	1436	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	1	0	0
fsh-generated/resources/Patient-PatientExample.json	3865	3	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2011	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	1091	2	0	0	0	0	0	0	1	4	0	1	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	10387	6	0	71	0	0	0	0	0	1402	0	0	1	0	0	0	0	2	0	0	227	1026	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-cl.json	3271	3	0	290	0	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	337	601	0	0	0	31	0	3
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-tx.json	3341	3	0	119	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	368	426	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8638	6	0	50	0	0	0	0	1	43	0	0	1	0	0	0	0	2	0	0	252	812	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	4018	4	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	75	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	4040	3	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	102	166	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	9525	6	0	34	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	210	249	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reference.json	1018	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	32	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reported.json	1401	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-allergyintolerance-codes.json	698	1	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	5	443	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-codes.json	593	1	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	4	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-type.json	556	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-list-code-vs.json	663	1	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	6	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-procedure-status.json	668	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-prozeduren-codes.json	2586	2	0	0	0	0	0	0	1	1795	0	0	0	0	0	0	0	0	0	0	9	2096	0	0	0	1	0	0
