Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	12270	-	0	0	0	0	0	0	13	48	0	0	0	0	0	0	0	1	0	0	87	95	0	0	0	3	0	1
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2218	4	0	0	2	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1293	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseEnteredInErrorExample.json	1777	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1240	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	711	1	0	0	0	0	0	0	0	78	0	3	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	630	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-write.json	1323	1	0	1	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	1	0	0
fsh-generated/resources/Patient-PatientExample.json	3782	2	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	1
fsh-generated/resources/Practitioner-PractitionerExample.json	2016	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	887	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
