Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	12543	-	0	0	0	0	0	0	10	44	0	0	0	0	0	0	0	0	0	0	72	100	0	0	0	4	0	2
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2208	3	0	0	2	0	0	1	0	695	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1293	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1240	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	734	1	0	0	0	0	0	0	0	85	0	3	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	736	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listread.json	1337	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listwrite.json	1308	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3865	2	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2011	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	887	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	9717	4	0	47	0	0	0	0	0	750	0	0	0	0	0	0	0	1	0	0	143	800	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8000	4	0	43	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	165	527	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	4018	2	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	5327	1	0	216	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	64	373	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	8891	2	0	38	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	151	218	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reference.json	1018	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reported.json	1401	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	2	0	0
fsh-generated/resources/ValueSet-at-ediag-allergyintolerance-codes.json	698	1	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	6	308	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-codes.json	593	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	6	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-type.json	556	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
