Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	13400	-	0	0	0	0	0	0	14	73	0	0	0	0	1	0	0	0	0	0	91	95	0	0	0	13	0	3
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2412	4	0	0	3	0	0	1	0	767	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Cl.json	1354	1	8	0	0	0	0	0	1	422	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Ediag-Journey-01-Bundle-Liste-Tx.json	3722	2	5	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1497	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	1
fsh-generated/resources/List-ListExample01.json	734	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	930	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listread.json	1465	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	9	0	1	0	2	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-listwrite.json	1436	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3865	3	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	1	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2011	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	1091	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	9956	6	0	59	0	0	0	0	1	459	0	0	0	0	0	1	0	1	0	0	237	1033	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-cl.json	3271	3	0	151	1	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	352	608	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-bundle-liste-tx.json	3341	2	0	98	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	342	504	0	0	0	16	1	3
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8240	3	0	39	0	0	0	0	0	44	0	0	0	0	1	0	0	1	0	0	239	805	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	4040	3	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	120	157	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	9127	3	0	29	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	231	219	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	1	0	5	0	0	0	1	0	6	0	0	0	0	1	0	0	1	0	0	32	76	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reported.json	1401	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	2	0	0
fsh-generated/resources/ValueSet-at-ediag-allergyintolerance-codes.json	698	0	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	6	418	0	0	0	0	0	1
fsh-generated/resources/ValueSet-at-ediag-diagnosen-codes.json	593	1	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	5	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-diagnosen-type.json	556	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-list-code-vs.json	663	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	5	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-ediag-procedure-status.json	668	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	2	0	0
fsh-generated/resources/ValueSet-at-ediag-prozeduren-codes.json	2586	1	0	0	0	0	0	0	0	1751	0	0	0	0	0	0	0	0	0	0	10	2194	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-ediag-reaction-time-vs.json	551	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	29	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2054	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scope_and_content.md	40	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/actors.md	576	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uc_ediag_06_int_res.md	7079	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/challenges.md	40	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/styleheader.md	1393	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/transaction.md	345	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflowmanagement.md	3759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminologies.md	124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uc_ediag_06_int_list.md	10568	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1957	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/patient_journey.md	1638	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/technische_use_cases.md	1434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/background.md	40	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ediag_datenkategorien.png	103744	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/plantuml	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/plantuml/diagram_uc_06_05.svg	13251	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/plantuml/diagram_uc_06_03.svg	10851	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/plantuml/diagram_write.svg	14441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/plantuml/diagram_uc_06_09.svg	10182	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/plantuml/diagram_uc_06_02.svg	12390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/plantuml/diagram_planhistoryread.svg	9748	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/plantuml/diagram_readtowrite_style.svg	18242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/plantuml/stateDiagram_list_flag.svg	4153	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/plantuml/diagram_uc_06_00.svg	7698	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/plantuml/interaction_overview.svg	16595	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/plantuml/diagram_read.svg	16584	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/plantuml/diagram_write_error.svg	18993	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ediag_kategorie.png	66947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ediag_ucecasediagramm.png	95940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/patient_delete.drawio.svg	864283	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ediag_zugriffsmatrix.png	57249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ediag_interaction.png	349263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
